timestamp,temp_c,icm_temp_c,pressure,raw_pres,humidity,raw_humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-03-10 20:53:00.066233,23.868896768751345,26.25035338266682,1009.1487423741504,821.1453012987778,42.77104455242342,36.06587403915278,638.4193548387096,3013.8387096774195,13431.838709677419,20309.74193548387,36901.0,42429.0
2026-03-10 20:53:30.069140,23.881805052939473,26.268904161074868,1009.1946802469478,821.1607055849697,42.70385073702099,36.00407205473777,638.5483870967741,3013.1290322580644,13430.451612903225,20308.0,36901.0,42429.0
2026-03-10 20:54:00.071732,23.913910278490924,26.332285987302374,1009.3353922389566,821.2125088530559,42.7602790996228,36.054906471089936,638.1935483870968,3018.516129032258,13431.41935483871,20306.774193548386,36901.0,42429.0
2026-03-10 20:54:30.084390,23.978782727223475,26.366295747717135,1009.410679029351,821.2467393984774,42.6454229267517,35.945115683085284,627.8064516129032,2956.032258064516,13439.290322580646,20322.935483870966,36901.0,42429.0
2026-03-10 20:55:00.065693,24.005923253559178,26.420402184740627,1009.4544808879658,821.2579182196947,42.81593879545525,36.1116598064366,626.3548387096774,2928.1612903225805,13440.032258064517,20328.41935483871,36901.0,42429.0
2026-03-10 20:55:30.089161,24.01287387779561,26.414218591937935,1009.4784983739677,821.2718235385965,42.87418561703541,36.170087488505814,633.516129032258,2953.7419354838707,13435.032258064517,20321.322580645163,36901.0,42429.0
2026-03-10 20:56:00.092027,23.989705132384366,26.37866293332252,1009.4761228177191,821.2897934252802,42.99651078371526,36.29729126323397,634.1612903225806,2970.8387096774195,13434.258064516129,20315.677419354837,36901.0,42429.0
2026-03-10 20:56:30.067346,23.973321523366216,26.406489100934582,1009.5003114030014,821.3086367325872,43.07692351212576,36.3747942053132,640.3225806451613,2999.483870967742,13431.709677419354,20309.870967741936,36901.0,42429.0
2026-03-10 20:57:00.069285,23.939726858227065,26.442044759550026,1009.6058391624655,821.3322358973238,43.13846837805916,36.43707485282582,635.8064516129032,3003.967741935484,13435.129032258064,20311.709677419356,36901.0,42429.0
2026-03-10 20:57:30.068864,23.9493253325514,26.42040218474063,1009.5890929738861,821.3357269948768,43.21742622771824,36.51910144333118,640.6129032258065,3015.451612903226,13428.741935483871,20306.774193548386,36901.0,42429.0
2026-03-10 20:58:00.066457,23.924667185190277,26.36629574771714,1009.6669010754495,821.3555507921765,42.906365721363,36.20025829260452,632.4193548387096,3031.967741935484,13436.032258064517,20304.41935483871,36901.0,42429.0
2026-03-10 20:58:30.068665,23.889086649332555,26.41885628653996,1009.6751511659414,821.3618183744575,43.030677513975206,36.33073413889627,619.9677419354839,2954.4193548387098,13446.58064516129,20320.677419354837,36901.0,42429.0
2026-03-10 20:59:00.069294,23.860622229291156,26.37866293332251,1009.7551541286801,821.3756543339007,43.338621486107904,36.63470202514863,628.9354838709677,2978.4193548387098,13439.193548387097,20316.0,36901.0,42429.0
2026-03-10 20:59:30.066447,23.86327008209229,26.374025238720495,1009.7821745783591,821.3943012713711,43.48798402193087,36.79073129888759,631.3870967741935,3004.8064516129034,13436.129032258064,20312.290322580644,36901.0,42429.0
2026-03-10 21:00:00.077648,23.873199529756207,26.44513655595137,1009.7901395211513,821.4168448179341,43.51028661384739,36.806192555215155,627.2258064516129,2975.0,13438.677419354839,20315.677419354837,36901.0,42429.0
2026-03-10 21:00:30.066063,23.858305358570146,26.409580897335935,1009.8640314989636,821.4316910391867,43.500810014660416,36.80122928017685,638.258064516129,3032.4193548387098,13429.225806451614,20304.483870967742,36901.0,42429.0
2026-03-10 21:01:00.068232,23.84589355083036,26.42194808294129,1009.9014757742472,821.44573644291,43.88143018283834,37.177329966985866,640.9677419354839,3037.967741935484,13428.806451612903,20304.1935483871,36901.0,42429.0
2026-03-10 21:01:30.065534,23.83381272688876,26.45441194515538,1009.9084602032044,821.4381649952489,43.853704092618024,37.14726815447313,635.8064516129032,3026.2903225806454,13433.90322580645,20306.451612903227,36901.0,42429.0
2026-03-10 21:02:00.078922,23.83381272656956,26.384846526125198,1009.8646008502004,821.4441888570523,43.754688407786034,37.05943101314232,638.1935483870968,3038.6774193548385,13431.064516129032,20302.322580645163,36901.0,42429.0
2026-03-10 21:02:30.065622,23.828020551025062,26.43276937034599,1009.905914252566,821.4449869755177,43.89881195880505,37.20013052866806,634.1290322580645,3042.8387096774195,13434.322580645161,20301.967741935485,36901.0,42429.0
2026-03-10 21:03:00.068080,23.838115485612256,26.45595784335606,1009.9188681517732,821.4369231083357,43.965677341022456,37.262672660412385,629.0967741935484,2981.7419354838707,13438.225806451614,20315.1935483871,36901.0,42429.0
2026-03-10 21:03:30.068717,23.849368856817996,26.43895296314868,1009.888291912203,821.4271301931225,43.98943340342927,37.283358603595026,630.3870967741935,2997.0967741935483,13438.225806451614,20316.0,36901.0,42429.0
2026-03-10 21:04:00.076046,23.857808885858358,26.43431526854667,1009.8601535037286,821.4159212985674,44.13962007282322,37.43643743411582,627.5483870967741,2950.064516129032,13439.612903225807,20320.516129032258,36901.0,42429.0
2026-03-10 21:04:30.072451,23.84125980998919,26.426585777543316,1009.8268284691551,821.4176097273265,43.81471549660797,37.1129612874094,633.1612903225806,3014.1935483870966,13436.483870967742,20310.290322580644,36901.0,42429.0
2026-03-10 21:05:00.068405,23.833150763930227,26.44668245415203,1009.8610580162642,821.4180993167281,44.370905500603676,37.673297218794765,632.0,2971.483870967742,13436.58064516129,20319.677419354837,36901.0,42429.0
2026-03-10 21:05:30.065554,23.888590177475105,26.48069221456679,1009.8744102755816,821.4226841413637,44.39017657721528,37.68771078085498,632.7741935483871,2975.0,13434.838709677419,20317.322580645163,36901.0,42429.0
2026-03-10 21:06:00.076558,23.937079003980127,26.537890447991625,1009.904371796834,821.4519006669861,44.47623424230651,37.7735968584482,636.6774193548387,2974.483870967742,13432.806451612903,20317.25806451613,36901.0,42429.0
2026-03-10 21:06:30.076532,23.926487585377593,26.573446106607065,1009.9212254305161,821.4568680891482,44.54516689318626,37.84108354019248,643.483870967742,3019.6451612903224,13428.967741935483,20307.129032258064,36901.0,42429.0
2026-03-10 21:07:00.069716,23.902987880089636,26.502334789376185,1009.9963512537172,821.4859837599523,44.50375883160149,37.80236283645599,635.1935483870968,2996.7741935483873,13433.935483870968,20311.83870967742,36901.0,42429.0
2026-03-10 21:07:30.065607,23.949325333039592,26.57035431020572,1010.0614320603974,821.5123212962035,44.4974847456952,37.79141117713879,638.3870967741935,2997.5806451612902,13431.58064516129,20310.74193548387,36901.0,42429.0
2026-03-10 21:08:00.070464,23.952635151437377,26.570354310205715,1010.1251236444187,821.5189220091934,44.42893879439461,37.72665432052697,644.1290322580645,3033.1612903225805,13427.193548387097,20301.645161290322,36901.0,42429.0
2026-03-10 21:08:30.066301,23.968356793422455,26.57190020840639,1010.2347719389378,821.5590981751367,44.648750064554804,37.94772580114956,625.5483870967741,2983.6451612903224,13441.774193548386,20316.290322580644,36901.0,42429.0
2026-03-10 21:09:00.068954,24.009729548039164,26.578083801209072,1010.1921758427502,821.561556232443,44.45778854560508,37.75442239973608,622.5806451612904,2938.483870967742,13445.677419354839,20324.322580645163,36901.0,42429.0
2026-03-10 21:09:30.085335,24.02230687068884,26.573446106607058,1010.2431174092877,821.5882200325563,44.40219335049664,37.69701163133421,622.7096774193549,2906.0967741935483,13443.064516129032,20332.0,36901.0,42429.0
2026-03-10 21:10:00.074151,24.08370408318907,26.62446074722921,1010.2907559883774,821.593978981243,44.30113736398764,37.598487163542174,625.0967741935484,2918.7419354838707,13442.612903225807,20330.8064516129,36901.0,42429.0
2026-03-10 21:10:30.079597,24.146756245980917,26.64301152563726,1010.2794248972059,821.603316334849,44.33014752648331,37.62768431128506,633.483870967742,2966.7419354838707,13434.516129032258,20320.25806451613,36901.0,42429.0
2026-03-10 21:11:00.072397,24.157844164005045,26.660016405844644,1010.2811703457162,821.6005153200273,44.30394789773709,37.59895868943154,635.6129032258065,3014.032258064516,13433.677419354839,20307.516129032258,36901.0,42429.0
2026-03-10 21:11:30.071116,24.158671620937493,26.652286914841287,1010.2264300801394,821.587659856547,44.4004827850746,37.696929923544495,635.4516129032259,3024.548387096774,13434.451612903225,20305.677419354837,36901.0,42429.0
2026-03-10 21:12:00.066421,24.17455878972748,26.64455742383793,1010.239681494231,821.5820561053597,44.640418393243465,37.939035136772084,631.0,3034.967741935484,13437.0,20301.451612903227,36901.0,42429.0
2026-03-10 21:12:30.078022,24.176544685691272,26.677021286052028,1010.2080912836785,821.5804157849233,44.395898927497065,37.68657563811046,638.6129032258065,3092.6451612903224,13432.354838709678,20295.8064516129,36901.0,42429.0
2026-03-10 21:13:00.081059,24.157016707560793,26.664654100446658,1010.1854299281601,821.5688697981266,43.87101036888017,37.17702682609368,639.6129032258065,3300.451612903226,13430.838709677419,20272.612903225807,36901.0,42429.0
2026-03-10 21:13:30.075741,24.134013416016504,26.61209356162384,1010.2013419600532,821.574435477835,44.06492355962795,37.366060992871404,639.6774193548387,3324.967741935484,13429.451612903225,20268.8064516129,36901.0,42429.0
2026-03-10 21:14:00.076356,24.138481680815477,26.62446074722921,1010.2056458048492,821.5693333679188,44.42110635318535,37.71864937208634,647.741935483871,3439.935483870968,13424.032258064517,20258.645161290322,36901.0,42429.0
2026-03-10 21:14:30.072425,24.15354139068269,26.68011308245337,1010.1846661338182,821.5749450222642,44.480602757522696,37.77488955167331,649.9032258064516,3522.8064516129034,13422.806451612903,20247.90322580645,36901.0,42429.0
2026-03-10 21:15:00.069444,24.182005900842693,26.704847453664105,1010.1548823762882,821.5510660754306,44.34228179911081,37.63782800966029,647.516129032258,3501.3870967741937,13425.09677419355,20251.548387096773,36901.0,42429.0
2026-03-10 21:15:30.073140,24.190280469960623,26.72803592667417,1010.169264986861,821.5613409413162,44.584254979694144,37.88287543678742,646.2258064516129,3404.7741935483873,13425.290322580646,20260.483870967742,36901.0,42429.0
2026-03-10 21:16:00.087407,24.209642964951325,26.745040806881555,1010.1980203579412,821.5725292342071,44.66413695554484,37.95733821368644,644.741935483871,3413.1935483870966,13426.064516129032,20262.225806451614,36901.0,42429.0
2026-03-10 21:16:30.078570,24.23430118987885,26.785234160099,1010.2319536384026,821.5821066913452,44.422407307795524,37.717951213066286,642.3225806451613,3348.6774193548385,13426.0,20264.548387096773,36901.0,42429.0
2026-03-10 21:17:00.068102,24.220896381371272,26.75740799248693,1010.2737815493705,821.5917515466747,44.81099368003809,38.11863723342907,646.9354838709677,3366.7096774193546,13425.193548387097,20266.935483870966,36901.0,42429.0
2026-03-10 21:17:30.079525,24.212456318964776,26.76359158528961,1010.2919799938268,821.6181341221685,44.83880978036817,38.13598294481889,650.7741935483871,3387.7096774193546,13421.935483870968,20262.0,36901.0,42429.0
2026-03-10 21:18:00.073056,24.217421061601566,26.797601345704372,1010.3241079780971,821.6276110992688,45.06813463315614,38.36097881326744,653.741935483871,3389.483870967742,13420.58064516129,20261.225806451614,36901.0,42429.0
2026-03-10 21:18:30.076078,24.192100875123757,26.786780058299676,1010.3938822147661,821.6391654380835,44.967499581811985,38.261792563193204,651.483870967742,3517.967741935484,13421.354838709678,20250.516129032258,36901.0,42429.0
2026-03-10 21:19:00.074679,24.209808455639322,26.831611106119137,1010.3817581822622,821.6462798310216,44.985693398110996,38.28521430001161,652.8064516129032,3460.7096774193546,13421.258064516129,20259.677419354837,36901.0,42429.0
2026-03-10 21:19:30.071110,24.21824851860912,26.783688261898334,1010.4400152998502,821.6593433226468,45.11179426159771,38.405728117934395,654.0967741935484,3486.0967741935483,13421.0,20255.74193548387,36901.0,42429.0
2026-03-10 21:20:00.075221,24.244892644692182,26.806876734908403,1010.3621463203716,821.6229251571788,44.957287016975656,38.25392603316028,654.4516129032259,3558.451612903226,13419.806451612903,20245.774193548386,36901.0,42429.0
2026-03-10 21:20:30.071622,24.27186776010316,26.771321076292967,1010.338445067261,821.6281181465054,44.830358027616754,38.12410264984754,648.1935483870968,3463.548387096774,13424.709677419354,20256.129032258064,36901.0,42429.0
2026-03-10 21:21:00.073821,24.281135286445796,26.8764421539386,1010.2960786828488,821.5959226575569,44.934647455963336,38.23525650891567,649.5806451612904,3469.8064516129034,13423.870967741936,20255.09677419355,36901.0,42429.0
2026-03-10 21:21:30.072254,24.29040281406525,26.82233571691511,1010.2940465042342,821.5953354745915,45.02594942190322,38.32258318082525,648.8064516129032,3467.3225806451615,13422.612903225807,20251.935483870966,36901.0,42429.0
2026-03-10 21:22:00.080804,24.28212823588758,26.867166764734574,1010.3082687321746,821.6085077129742,44.962983269568596,38.26304785819209,651.9032258064516,3537.4193548387098,13422.225806451614,20252.387096774193,36901.0,42429.0
2026-03-10 21:22:30.073778,24.2799768462503,26.854799579129207,1010.3175816092851,821.6173335901751,45.10771637386423,38.40760304474682,650.8387096774194,3577.6129032258063,13421.322580645161,20244.032258064515,36901.0,42429.0
2026-03-10 21:23:00.065954,24.31208221211977,26.882625746741283,1010.3999198160524,821.6414903462974,45.01056289061329,38.309367767046524,654.5806451612904,3571.967741935484,13419.354838709678,20245.870967741936,36901.0,42429.0
2026-03-10 21:23:30.081050,24.323004659218338,26.89035523774464,1010.4292580335334,821.660621630272,44.99592554155212,38.290574984164614,654.483870967742,3621.6774193548385,13419.290322580646,20240.25806451613,36901.0,42429.0
2026-03-10 21:24:00.072144,24.299670342210447,26.851707782727864,1010.5161252338087,821.6921301615206,45.16380657933193,38.460266155929446,655.0,3645.5806451612902,13417.41935483871,20237.483870967742,36901.0,42429.0
2026-03-10 21:24:30.067675,24.318701876920738,26.882625746741287,1010.498777236381,821.6948991086513,45.30075036019821,38.59684586428118,660.258064516129,3664.935483870968,13415.451612903225,20234.612903225807,36901.0,42429.0
2026-03-10 21:25:00.066553,24.27964586344728,26.87335035753726,1010.5112056045621,821.6993837528205,45.5333911053185,38.83111532646004,667.4516129032259,3745.516129032258,13408.258064516129,20223.612903225807,36901.0,42429.0
2026-03-10 21:25:30.067180,24.253498201635892,26.890355237744636,1010.5470836283464,821.7173670336674,45.5844754785608,38.8820186188852,662.8387096774194,3756.451612903226,13412.129032258064,20224.129032258064,36901.0,42429.0
2026-03-10 21:26:00.074143,24.266737522938545,26.839340597122497,1010.5064817409867,821.6924413863497,45.61152992989732,38.91358385922436,661.0967741935484,3756.8387096774195,13414.064516129032,20225.90322580645,36901.0,42429.0
2026-03-10 21:26:30.073902,24.30264919154973,26.833157004319812,1010.4751035330758,821.6917260056289,45.60717375856397,38.90255121679583,663.3870967741935,3720.3225806451615,13412.290322580646,20227.25806451613,36901.0,42429.0
2026-03-10 21:27:00.068702,24.299835833912386,26.894992932346653,1010.4853078664859,821.6925728369655,45.764154033442715,39.06296184283876,655.741935483871,3690.0,13417.90322580645,20230.774193548386,36901.0,42429.0
2026-03-10 21:27:30.075248,24.318205402612936,26.915089608955373,1010.5102934375567,821.6939219943581,45.468750446767224,38.761961845700775,660.4516129032259,3741.7741935483873,13413.451612903225,20226.032258064515,36901.0,42429.0
2026-03-10 21:28:00.066425,24.34352562411861,26.929002692761415,1010.5069866655765,821.700843701073,45.542534668995884,38.8507224644251,664.4516129032259,3770.3225806451615,13410.967741935483,20226.41935483871,36901.0,42429.0
2026-03-10 21:28:30.071952,24.31638499407,26.907360117952024,1010.585673790752,821.7165765443518,45.70207593184646,38.996370941860896,666.7096774193549,3828.3548387096776,13407.677419354839,20216.09677419355,36901.0,42429.0
2026-03-10 21:29:00.070185,24.311420245941036,26.876442153938605,1010.6442152123894,821.7468585791514,45.746468407064825,39.04292978163856,668.9032258064516,3837.8387096774195,13406.870967741936,20218.354838709678,36901.0,42429.0
2026-03-10 21:29:30.070610,24.300332308567558,26.896538830547325,1010.7325845616547,821.7871683306148,45.69757470550037,38.99349438180187,668.2903225806451,3844.483870967742,13409.90322580645,20216.90322580645,36901.0,42429.0
2026-03-10 21:30:00.068508,24.301325258065667,26.939823980166114,1010.7787951786427,821.7964291854546,45.80565241851346,39.10193403598452,663.5806451612904,3774.8387096774195,13412.161290322581,20226.290322580644,36901.0,42429.0
2026-03-10 21:30:30.068425,24.288251423507912,26.925910896360076,1010.8629575380787,821.8374052456619,45.75531519588929,39.051234743600496,665.1612903225806,3759.516129032258,13413.032258064517,20224.90322580645,36901.0,42429.0
2026-03-10 21:31:00.074969,24.336574976467677,26.95064526757081,1010.975320716202,821.8792399348441,45.872046700873994,39.17103469656403,670.6451612903226,3767.9032258064517,13408.0,20223.16129032258,36901.0,42429.0
2026-03-10 21:31:30.072588,24.374803553606693,26.963012453176177,1010.9914978063523,821.8930686803862,45.76521175445838,39.059687109864925,665.741935483871,3751.0,13409.032258064517,20223.74193548387,36901.0,42429.0
2026-03-10 21:32:00.081035,24.367356426418652,27.003205806393634,1010.9640304079134,821.8797341810287,45.835590770045016,39.13584186889336,666.2903225806451,3801.548387096774,13409.064516129032,20223.09677419355,36901.0,42429.0
2026-03-10 21:32:30.070761,24.370831752544262,26.96765014777819,1010.9655725623012,821.8736121625446,45.726593676586404,39.0216109555153,667.5806451612904,3793.935483870968,13408.709677419354,20222.8064516129,36901.0,42429.0
2026-03-10 21:33:00.075280,24.40872936667086,27.017118890199665,1010.9224229535669,821.8685901379137,45.72495239289392,39.02448092928681,672.8064516129032,3845.548387096774,13404.806451612903,20216.483870967742,36901.0,42429.0
2026-03-10 21:33:30.071811,24.413694117278343,26.97383374058088,1010.8853805627778,821.8530671649619,45.591029138271374,38.88839069965802,656.7096774193549,3756.548387096774,13415.41935483871,20223.16129032258,36901.0,42429.0
2026-03-10 21:34:00.079245,24.39846887331148,26.992384518988935,1010.7991938889692,821.8225441182016,45.765561297075394,39.061840935573876,664.0645161290323,3759.2258064516127,13412.741935483871,20225.612903225807,36901.0,42429.0
2026-03-10 21:34:30.066298,24.425940512553712,27.021756584801683,1010.7674863306213,821.799840453504,45.696964802371056,38.993606121979866,661.3870967741935,3701.516129032258,13414.483870967742,20230.451612903227,36901.0,42429.0
2026-03-10 21:35:00.070147,24.497598498814643,27.07586302182517,1010.7143958928568,821.7744854845872,45.61767941527354,38.918471701372816,655.6774193548387,3618.7741935483873,13417.225806451614,20238.8064516129,36901.0,42429.0
2026-03-10 21:35:30.066505,24.54890101518193,27.055766345216448,1010.6521593956201,821.7393907144354,45.58550143594921,38.88900360217744,651.3225806451613,3587.5806451612902,13418.741935483871,20243.064516129034,36901.0,42429.0
2026-03-10 21:36:00.070137,24.518119500244914,27.010935297396983,1010.6583039397564,821.7523164455896,45.535702220666884,38.828007107871926,654.2258064516129,3604.9032258064517,13419.967741935483,20242.58064516129,36901.0,42429.0
2026-03-10 21:36:30.071025,24.542612317458524,27.0851384110292,1010.6679390757328,821.7519997389436,45.46887903911047,38.76822529494476,649.6451612903226,3606.1290322580644,13424.935483870968,20244.25806451613,36901.0,42429.0
2026-03-10 21:37:00.066130,24.552045363677486,27.09286790203256,1010.6617839368388,821.7549070602194,45.477529046480214,38.77236111299894,648.6451612903226,3523.8709677419356,13423.258064516129,20247.90322580645,36901.0,42429.0
2026-03-10 21:37:30.084949,24.542115841479596,27.069679429022486,1010.6827929352679,821.7657879625671,45.627034019594284,38.92782512524782,650.0967741935484,3578.5806451612902,13422.838709677419,20245.322580645163,36901.0,42429.0
2026-03-10 21:38:00.066474,24.543770761578344,27.077408920025846,1010.7826831244712,821.7999763081832,45.55066482236705,38.8424254018545,644.0967741935484,3513.4193548387098,13427.322580645161,20249.709677419356,36901.0,42429.0
2026-03-10 21:38:30.068467,24.57455228636372,27.08668430922987,1010.8077088198113,821.8074998059556,45.383981356267526,38.67754724074967,645.4516129032259,3523.0,13425.90322580645,20248.516129032258,36901.0,42429.0
2026-03-10 21:39:00.069280,24.611291536528075,27.0959596984339,1010.8338946973536,821.8208566031084,45.42004759885876,38.719030455826534,643.3225806451613,3493.6774193548385,13428.612903225807,20249.225806451614,36901.0,42429.0
2026-03-10 21:39:30.077660,24.653823032189393,27.109872782239933,1010.8070353827829,821.8207117710232,45.467850347082276,38.76213854059773,643.8387096774194,3514.2258064516127,13429.806451612903,20250.774193548386,36901.0,42429.0
2026-03-10 21:40:00.074237,24.700491854638393,27.133061255250006,1010.817494999491,821.799611789206,45.178989758594064,38.47417999073462,646.4193548387096,3560.0,13426.548387096775,20244.677419354837,36901.0,42429.0
2026-03-10 21:40:30.066286,24.737893125123996,27.159341524661414,1010.7242316765472,821.7657234164972,45.457642271009185,38.753734957678894,647.2903225806451,3567.064516129032,13426.225806451614,20246.09677419355,36901.0,42429.0
2026-03-10 21:41:00.072828,24.745174790474383,27.143882542654705,1010.7048603485538,821.7705755430003,45.5797291377793,38.87564755838478,643.8387096774194,3542.9032258064517,13426.483870967742,20250.290322580644,36901.0,42429.0
2026-03-10 21:41:30.069430,24.76619232791258,27.18098409947081,1010.6449333032086,821.7576070374913,45.557675664072306,38.85684300007586,644.8709677419355,3540.3548387096776,13427.645161290322,20251.129032258064,36901.0,42429.0
2026-03-10 21:42:00.070125,24.80739995581755,27.205718470681546,1010.6772488855363,821.7503015116806,45.40986263821649,38.70938723936222,652.3548387096774,3554.967741935484,13423.225806451614,20246.25806451613,36901.0,42429.0
2026-03-10 21:42:30.081366,24.857875186213924,27.182529997671484,1010.7407553943001,821.7772582934898,45.431114911354065,38.72955813052514,650.0322580645161,3553.7741935483873,13421.129032258064,20244.870967741936,36901.0,42429.0
2026-03-10 21:43:00.079888,24.848938586363087,27.13924484805269,1010.8140435520863,821.812206715204,45.58974437563082,38.88945258456132,650.8387096774194,3559.6774193548385,13420.645161290322,20242.677419354837,36901.0,42429.0
2026-03-10 21:43:30.066834,24.862177994075953,27.202626674280204,1010.9063460819497,821.8432644020331,45.51295386834027,38.80543465518964,652.516129032258,3617.9032258064517,13421.935483870968,20240.90322580645,36901.0,42429.0
2026-03-10 21:44:00.066248,24.876741345872308,27.154703830059397,1010.9980979650638,821.8811089252075,45.53009824267044,38.82800360816306,647.6129032258065,3632.548387096774,13423.225806451614,20238.74193548387,36901.0,42429.0
2026-03-10 21:44:30.076675,24.867142775092244,27.16861691386544,1011.116198661637,821.9327800503577,45.53985935604401,38.84137525497483,653.6451612903226,3627.3225806451615,13422.709677419354,20239.225806451614,36901.0,42429.0
2026-03-10 21:45:00.075856,24.789857751442938,27.143882542654705,1011.1553167934408,821.9531352619092,45.63838969320276,38.94225594111481,657.258064516129,3676.2903225806454,13418.677419354839,20232.354838709678,36901.0,42429.0
2026-03-10 21:45:30.067165,24.74534028313393,27.143882542654705,1011.1820129847332,821.9672690452238,45.636625300637974,38.93109751145151,654.1290322580645,3759.064516129032,13419.90322580645,20223.354838709678,36901.0,42429.0
2026-03-10 21:46:00.078309,24.724322750521335,27.137698949852016,1011.2048787567096,821.9640794751406,45.34494623931185,38.64176565426363,658.1935483870968,3769.064516129032,13416.741935483871,20223.612903225807,36901.0,42429.0
2026-03-10 21:46:30.077516,24.6796398230128,27.105235087637922,1011.1430248804495,821.9503049748123,45.19871596718651,38.49896649385313,655.4516129032259,3773.2258064516127,13417.967741935483,20224.483870967742,36901.0,42429.0
2026-03-10 21:47:00.066589,24.646044896812285,27.066587632621143,1011.1471961658357,821.9435463203524,44.733870808373,38.0290593196653,652.1935483870968,3811.2258064516127,13420.483870967742,20220.967741935485,36901.0,42429.0
2026-03-10 21:47:30.065938,24.63777028538114,27.157795626460743,1011.1265160338886,821.9469377101975,45.140449771600736,38.440516290635195,651.8064516129032,3837.2258064516127,13422.58064516129,20215.0,36901.0,42429.0
2026-03-10 21:48:00.071088,24.61079506161003,27.15779562646074,1011.1987261418145,821.962243124157,45.157654643013885,38.45266736331667,649.0322580645161,3861.2258064516127,13422.838709677419,20214.354838709678,36901.0,42429.0
2026-03-10 21:48:30.065628,24.604175374061132,27.120694069644635,1011.2349136825362,821.9654977159245,45.575699193443036,38.87143599159355,642.9354838709677,3802.967741935484,13426.870967741936,20218.58064516129,36901.0,42429.0
2026-03-10 21:49:00.065595,24.60483734244612,27.0851384110292,1011.2418955469684,821.9892210784518,45.124951076981034,38.41129128352941,641.4193548387096,3832.3870967741937,13428.967741935483,20219.451612903227,36901.0,42429.0
2026-03-10 21:49:30.072787,24.578855081129024,27.065041734420475,1011.264619620976,822.0004867320738,44.68797067757577,37.99508016816191,645.8387096774194,3776.8387096774195,13425.41935483871,20223.548387096773,36901.0,42429.0
2026-03-10 21:50:00.066240,24.572566381189972,27.05731224341712,1011.3390493277124,822.0308330466066,45.30940165191282,38.60802622995925,646.7096774193549,3732.5806451612902,13424.516129032258,20228.967741935485,36901.0,42429.0
2026-03-10 21:50:30.076162,24.625523863367796,27.074317123624503,1011.3994697650136,822.0466573009749,45.4261702863758,38.72641871473798,648.9354838709677,3720.6451612903224,13424.032258064517,20227.548387096773,36901.0,42429.0
2026-03-10 21:51:00.066431,24.636115363292067,27.058858141617787,1011.4865807413152,822.0740478447767,45.138292502247886,38.440346211673365,646.8387096774194,3740.516129032258,13425.161290322581,20230.58064516129,36901.0,42429.0
2026-03-10 21:51:30.073864,24.635453394512766,27.049582752413762,1011.5028975743331,822.0870939081937,45.18433852650799,38.48061292981766,642.3225806451613,3661.032258064516,13429.483870967742,20234.483870967742,36901.0,42429.0
2026-03-10 21:52:00.067224,24.642238575697597,27.074317123624507,1011.4949938219938,822.095238263275,44.59353864055126,37.88710132164098,643.8064516129032,3722.064516129032,13426.225806451614,20231.032258064515,36901.0,42429.0
2026-03-10 21:52:30.068981,24.61062956812431,27.080500716427185,1011.5232977623542,822.1027452506036,44.973619723205964,38.27693503634536,643.9354838709677,3730.967741935484,13426.645161290322,20227.129032258064,36901.0,42429.0
2026-03-10 21:53:00.067293,24.598052165354602,27.09286790203256,1011.6112893518026,822.1298673715849,45.39532316186225,38.695394317305784,638.6451612903226,3716.064516129032,13430.870967741936,20231.387096774193,36901.0,42429.0
2026-03-10 21:53:30.068786,24.589281082244387,27.080500716427185,1011.6503592739161,822.1592402873188,45.550797369590654,38.845268893712735,635.6451612903226,3659.1612903225805,13430.806451612903,20235.354838709678,36901.0,42429.0
2026-03-10 21:54:00.085071,24.604506358497723,27.083592512828528,1011.7293559174049,822.1752728997427,45.80844292092261,39.10598711171823,634.8709677419355,3628.516129032258,13431.548387096775,20237.709677419356,36901.0,42429.0
2026-03-10 21:54:30.065580,24.563629808668573,27.094413800233227,1011.8270888328623,822.2161766230245,45.84004306058139,39.14192118973081,639.4516129032259,3717.8387096774195,13431.064516129032,20229.677419354837,36901.0,42429.0
2026-03-10 21:55:00.073756,24.57835860478395,27.099051494835233,1011.9135313444446,822.2582408711023,45.65083524426628,38.94386470041359,642.4193548387096,3679.967741935484,13429.709677419354,20233.25806451613,36901.0,42429.0
2026-03-10 21:55:30.091472,24.620890081950254,27.089776105631213,1012.0326919829029,822.2880725754417,45.58345101208649,38.88785447352486,639.1290322580645,3710.2580645161293,13429.967741935483,20230.290322580644,36901.0,42429.0
2026-03-10 21:56:00.072577,24.606657756349794,27.089776105631213,1012.1384207527738,822.3394979023417,45.84220201710118,39.13992628109762,638.3548387096774,3669.6451612903224,13431.41935483871,20235.709677419356,36901.0,42429.0
2026-03-10 21:56:30.076240,24.62966116844027,27.122239967845303,1012.2210688483287,822.3733033586489,45.681140094658716,38.979043165713385,642.0,3643.7419354838707,13430.58064516129,20234.387096774193,36901.0,42429.0
2026-03-10 21:57:00.066237,24.66822085636405,27.131515357049334,1012.229791494586,822.3826039634104,45.56822999932554,38.863240068808224,642.8709677419355,3719.8064516129034,13427.838709677419,20228.74193548387,36901.0,42429.0
2026-03-10 21:57:30.070532,24.643231528537957,27.108326884039265,1012.2508483320579,822.3867208109066,45.32844473877954,38.62833461295103,650.5483870967741,3818.6451612903224,13423.774193548386,20219.709677419356,36901.0,42429.0
