timestamp,temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-02-15 11:39:38.889807,21.913147665560246,821.004945400914,29.587260654334177,421,48,13892,19676,37681,38668
2026-02-15 11:39:39.889857,21.918277769495035,820.9980724858931,29.587260654334177,415,48,13887,19681,37681,38668
2026-02-15 11:39:40.889679,21.918277769495035,820.9720611300403,29.587260654334177,422,44,13895,19682,37681,38668
2026-02-15 11:39:41.889834,21.913147665560246,821.0172107542573,29.576102748298165,407,39,13890,19684,37681,38668
2026-02-15 11:39:42.889063,21.913147665560246,820.9651884538844,29.548314941601106,423,58,13893,19681,37681,38668
2026-02-15 11:39:43.889803,21.913147665560246,821.0172107542573,29.54799355982546,415,51,13892,19688,37681,38668
2026-02-15 11:39:44.889620,21.918277769495035,820.9843267301871,29.553572691981945,423,44,13893,19679,37681,38668
2026-02-15 11:39:45.889439,21.918277769495035,821.004945400914,29.575889130021906,418,54,13883,19671,37681,38668
2026-02-15 11:39:46.890086,21.918277769495035,820.9980724858931,29.565158641550262,406,54,13900,19677,37681,38668
2026-02-15 11:39:47.870045,21.913147665560246,820.9651884538844,29.565158641550262,413,58,13898,19671,37681,38668
2026-02-15 11:39:48.870175,21.913147665560246,820.9980724858931,29.570630639968407,416,39,13899,19696,37681,38668
2026-02-15 11:39:49.870242,21.913147665560246,821.0240838585873,29.570523781692888,408,44,13893,19694,37681,38668
2026-02-15 11:39:50.870082,21.923407873720862,821.0432219297062,29.587260654334177,412,35,13890,19677,37681,38668
2026-02-15 11:39:51.870167,21.928537978237728,820.9391773289601,29.575995944333695,402,40,13901,19701,37681,38668
2026-02-15 11:39:52.890214,21.928537978237728,820.9980724858931,29.576102748298165,414,43,13895,19685,37681,38668
2026-02-15 11:39:53.870128,21.913147665560246,820.9131662208774,29.592839593764914,410,41,13888,19687,37681,38668
2026-02-15 11:39:54.870107,21.918277769495035,820.978933830974,29.615155260906086,422,44,13880,19688,37681,38668
2026-02-15 11:39:55.870057,21.913147665560246,821.0240838585873,29.643155658756527,427,50,13879,19687,37680,38668
2026-02-15 11:39:56.872981,21.913147665560246,820.9391773289601,29.62073415504593,432,53,13881,19695,37680,38668
2026-02-15 11:39:57.870117,21.913147665560246,820.9911995956501,29.59852505912322,428,44,13883,19676,37680,38668
2026-02-15 11:39:58.872664,21.918277769495035,820.9460497910295,29.587260654334177,426,50,13878,19684,37680,38668
2026-02-15 11:39:59.876360,21.913147665560246,821.0363486360698,29.576102748298165,413,43,13894,19696,37680,38668
2026-02-15 11:40:00.870174,21.918277769495035,820.9911995956501,29.587473972588956,421,39,13882,19689,37680,38668
2026-02-15 11:40:01.870082,21.913147665560246,820.9980724858931,29.598418524137475,420,43,13887,19697,37680,38668
2026-02-15 11:40:02.870006,21.913147665560246,820.9980724858931,29.5929461934082,422,49,13891,19691,37680,38668
2026-02-15 11:40:03.882458,21.908017561916495,820.9651884538844,29.62084043140363,424,49,13890,19688,37680,38668
2026-02-15 11:40:04.870309,21.908017561916495,820.9843267301871,29.62073415504593,425,44,13889,19680,37680,38668
2026-02-15 11:40:05.870322,21.902887458563782,821.0103376747079,29.637576865505256,425,43,13882,19676,37680,38668
2026-02-15 11:40:06.870292,21.913147665560246,820.9651884538844,29.61526160192048,412,45,13892,19691,37680,38668
2026-02-15 11:40:07.870161,21.913147665560246,821.0432219297062,29.643155658756527,425,43,13886,19682,37680,38668
2026-02-15 11:40:08.878066,21.908017561916495,820.9323048916699,29.643049641023527,424,46,13889,19684,37680,38668
2026-02-15 11:40:09.890010,21.913147665560246,820.9980724858931,29.643049641023527,424,45,13892,19678,37680,38668
2026-02-15 11:40:10.889853,21.913147665560246,820.9391773289601,29.665470741181917,424,45,13885,19688,37680,38668
2026-02-15 11:40:11.870113,21.908017561916495,820.9911995956501,29.6432616661425,407,38,13890,19681,37680,38668
2026-02-15 11:40:12.870173,21.913147665560246,820.906293997673,29.643155658756527,413,43,13892,19688,37680,38668
2026-02-15 11:40:13.870105,21.918277769495035,820.9911995956501,29.682206957892287,408,46,13884,19700,37680,38668
2026-02-15 11:40:14.870048,21.923407873720862,821.0034646199409,29.710310923968,407,39,13890,19692,37680,38668
2026-02-15 11:40:15.870343,21.918277769495035,821.0103376747079,29.6709437946865,429,36,13885,19697,37679,38668
2026-02-15 11:40:16.890093,21.913147665560246,820.9911995956501,29.648734442949827,427,48,13877,19684,37679,38668
2026-02-15 11:40:17.870140,21.918277769495035,820.9911995956501,29.643155658756527,420,44,13890,19688,37679,38668
2026-02-15 11:40:18.870372,21.913147665560246,820.9911995956501,29.648734442949827,419,45,13882,19686,37679,38668
2026-02-15 11:40:19.870099,21.908017561916495,820.9980724858931,29.643049641023527,431,38,13889,19694,37679,38668
2026-02-15 11:40:20.870029,21.908017561916495,820.9323048916699,29.637788999241828,431,37,13872,19688,37679,38668
2026-02-15 11:40:21.870350,21.913147665560246,820.9911995956501,29.62084043140363,426,44,13880,19679,37679,38668
2026-02-15 11:40:22.889978,21.908017561916495,821.0103376747079,29.62084043140363,434,48,13872,19681,37679,38668
2026-02-15 11:40:23.870066,21.913147665560246,820.9131662208774,29.631998063196015,421,51,13880,19685,37679,38668
2026-02-15 11:40:24.870250,21.923407873720862,820.9843267301871,29.63210419989387,419,45,13876,19687,37679,38668
2026-02-15 11:40:25.870139,21.908017561916495,820.9200384688606,29.65989198416252,433,57,13888,19679,37679,38668
2026-02-15 11:40:26.870376,21.913147665560246,820.9651884538844,29.665364982070265,416,43,13878,19678,37679,38668
2026-02-15 11:40:27.870142,21.913147665560246,820.9911995956501,29.665364982070265,420,49,13891,19689,37679,38668
2026-02-15 11:40:28.890149,21.913147665560246,820.9391773289601,29.637682937547062,416,45,13883,19688,37679,38668
2026-02-15 11:40:29.870049,21.913147665560246,820.9911995956501,29.631998063196015,421,46,13890,19680,37679,38668
2026-02-15 11:40:30.872652,21.918277769495035,820.9391773289601,29.615367932587727,414,48,13882,19673,37679,38668
2026-02-15 11:40:31.870311,21.908017561916495,820.9651884538844,29.609789158703492,416,46,13893,19683,37679,38668
2026-02-15 11:40:32.870040,21.918277769495035,820.9200384688606,29.604210375761497,407,50,13888,19680,37679,38668
2026-02-15 11:40:33.870608,21.918277769495035,820.8940271635332,29.609682763379364,422,45,13887,19684,37679,38668
2026-02-15 11:40:34.889755,21.913147665560246,820.9391773289601,29.598418524137475,419,44,13897,19687,37678,38668
2026-02-15 11:40:35.870012,21.913147665560246,820.9391773289601,29.576423098107643,424,47,13883,19678,37678,38668
2026-02-15 11:40:36.870497,21.918277769495035,820.9651884538844,29.592839593764914,423,47,13892,19674,37678,38668
2026-02-15 11:40:37.870188,21.913147665560246,820.9254324791605,29.576102748298165,415,44,13879,19685,37678,38668
2026-02-15 11:40:38.870007,21.913147665560246,820.952922277876,29.609789158703492,415,46,13889,19670,37678,38668
2026-02-15 11:40:39.870054,21.918277769495035,820.952922277876,29.704416480162177,422,47,13893,19686,37678,38668
2026-02-15 11:40:40.889864,21.918277769495035,820.9391773289601,29.715573969521973,422,47,13879,19681,37678,38668
2026-02-15 11:40:41.870297,21.913147665560246,820.9323048916699,29.66557648994664,411,35,13886,19684,37678,38668
2026-02-15 11:40:42.870284,21.918277769495035,820.9911995956501,29.631891916151083,417,54,13883,19675,37678,38668
2026-02-15 11:40:43.870212,21.913147665560246,820.978933830974,29.609576357708058,424,47,13896,19679,37678,38668
2026-02-15 11:40:44.870008,21.918277769495035,820.978933830974,29.604103915780275,432,48,13879,19685,37678,38668
2026-02-15 11:40:45.870224,21.913147665560246,820.906293997673,29.604103915780275,421,46,13882,19680,37678,38668
2026-02-15 11:40:46.888532,21.918277769495035,820.9131662208774,29.598418524137475,424,55,13883,19673,37678,38668
2026-02-15 11:40:47.870028,21.918277769495035,821.0432219297062,29.587367318635202,413,50,13892,19689,37678,38668
2026-02-15 11:40:48.870094,21.913147665560246,820.9391773289601,29.604210375761497,414,41,13895,19683,37678,38668
2026-02-15 11:40:49.870117,21.923407873720862,820.9651884538844,29.61526160192048,419,46,13892,19685,37678,38668
2026-02-15 11:40:50.870018,21.918277769495035,820.9460497910295,29.604103915780275,420,45,13887,19683,37678,38668
2026-02-15 11:40:51.870076,21.923407873720862,820.9720611300403,29.609576357708058,430,51,13886,19679,37678,38668
2026-02-15 11:40:52.889816,21.918277769495035,820.978933830974,29.587473972588956,408,47,13887,19674,37678,38668
2026-02-15 11:40:53.870074,21.913147665560246,820.9391773289601,29.603997445451856,419,49,13893,19677,37678,38668
2026-02-15 11:40:54.870124,21.918277769495035,820.9391773289601,29.59820542312431,404,45,13902,19695,37677,38668
2026-02-15 11:40:55.870034,21.918277769495035,820.9269107416201,29.587153979685873,405,45,13898,19684,37677,38668
2026-02-15 11:40:56.870075,21.918277769495035,820.9651884538844,29.592839593764914,414,55,13896,19678,37677,38668
2026-02-15 11:40:57.870050,21.923407873720862,820.9720611300403,29.62073415504593,419,48,13893,19684,37677,38668
2026-02-15 11:40:58.889957,21.918277769495035,821.004945400914,29.643049641023527,412,48,13887,19685,37677,38668
2026-02-15 11:40:59.870063,21.918277769495035,820.978933830974,29.648734442949827,420,47,13884,19681,37677,38668
2026-02-15 11:41:00.870035,21.918277769495035,820.9911995956501,29.65989198416252,417,51,13902,19685,37677,38668
2026-02-15 11:41:01.872360,21.918277769495035,820.9131662208774,29.6709437946865,419,46,13890,19685,37677,38668
2026-02-15 11:41:02.872539,21.923407873720862,821.0240838585873,29.648734442949827,407,42,13893,19690,37677,38668
2026-02-15 11:41:03.870192,21.928537978237728,820.9131662208774,29.65420732966325,412,43,13891,19689,37677,38668
2026-02-15 11:41:04.890053,21.928537978237728,820.978933830974,29.648522526448122,418,41,13897,19694,37677,38668
2026-02-15 11:41:05.889980,21.923407873720862,820.9200384688606,29.693258954569664,421,45,13880,19687,37677,38668
2026-02-15 11:41:06.890454,21.923407873720862,820.952922277876,29.698521546256554,422,49,13882,19679,37677,38668
2026-02-15 11:41:07.884719,21.918277769495035,820.9460497910295,29.682206957892287,437,52,13873,19681,37677,38668
2026-02-15 11:41:08.870070,21.918277769495035,820.9460497910295,29.676628228046795,427,44,13881,19674,37677,38668
2026-02-15 11:41:09.870217,21.923407873720862,820.9391773289601,29.715784313627005,415,44,13890,19685,37677,38668
2026-02-15 11:41:10.870083,21.918277769495035,820.978933830974,29.6709437946865,428,47,13874,19672,37677,38668
2026-02-15 11:41:11.869998,21.923407873720862,820.9391773289601,29.665364982070265,430,47,13884,19691,37677,38668
2026-02-15 11:41:12.871376,21.918277769495035,820.9200384688606,29.65420732966325,423,50,13885,19689,37677,38668
2026-02-15 11:41:13.890277,21.918277769495035,820.9391773289601,29.682206957892287,427,54,13884,19684,37676,38668
2026-02-15 11:41:14.889655,21.913147665560246,820.9131662208774,29.76020356463401,432,44,13888,19679,37676,38668
2026-02-15 11:41:15.889679,21.913147665560246,820.9651884538844,29.83262159034515,430,48,13874,19679,37676,38668
2026-02-15 11:41:16.891448,21.913147665560246,820.9008992222064,29.765886818618263,421,49,13880,19679,37676,38668
2026-02-15 11:41:17.870108,21.918277769495035,820.9651884538844,29.698837721895007,432,50,13878,19685,37676,38668
2026-02-15 11:41:18.870145,21.918277769495035,820.9720611300403,29.67104948914334,436,55,13879,19678,37676,38668
2026-02-15 11:41:19.870086,21.918277769495035,820.9911995956501,29.68768017818614,430,42,13872,19678,37676,38668
2026-02-15 11:41:20.870020,21.913147665560246,820.9651884538844,30.02249234984709,420,47,13891,19676,37676,38668
2026-02-15 11:41:21.870289,21.918277769495035,820.9651884538844,29.92198098720231,432,50,13885,19681,37676,38668
2026-02-15 11:41:22.889818,21.913147665560246,820.8940271635332,29.80493672282676,425,43,13880,19686,37676,38668
2026-02-15 11:41:23.870090,21.908017561916495,820.9391773289601,29.72662636438217,420,47,13884,19673,37676,38668
2026-02-15 11:41:24.870019,21.913147665560246,820.9651884538844,29.704521786694535,413,55,13885,19679,37676,38668
2026-02-15 11:41:25.870177,21.918277769495035,820.9391773289601,29.66557648994664,419,55,13883,19664,37676,38668
2026-02-15 11:41:26.870103,21.918277769495035,820.9460497910295,29.65989198416252,410,52,13890,19668,37676,38668
2026-02-15 11:41:27.870090,21.918277769495035,820.9391773289601,29.721152700614603,420,50,13893,19678,37676,38668
2026-02-15 11:41:28.889914,21.918277769495035,820.9391773289601,29.788201103942363,409,51,13894,19684,37676,38668
2026-02-15 11:41:29.870210,21.918277769495035,820.9131662208774,29.710100471250176,406,44,13899,19695,37676,38668
2026-02-15 11:41:30.870147,21.918277769495035,821.0172107542573,29.68768017818614,412,49,13889,19690,37676,38668
2026-02-15 11:41:31.870176,21.913147665560246,820.9720611300403,29.78272693725642,410,42,13900,19690,37676,38668
2026-02-15 11:41:32.870197,21.918277769495035,820.9720611300403,29.721152700614603,409,43,13889,19686,37676,38668
2026-02-15 11:41:33.873410,21.913147665560246,820.9911995956501,29.67652259824456,418,47,13886,19688,37675,38668
2026-02-15 11:41:34.872721,21.913147665560246,820.9583158025079,29.665470741181917,421,39,13889,19693,37675,38668
2026-02-15 11:41:35.870156,21.908017561916495,821.0240838585873,29.66557648994664,419,51,13892,19683,37675,38668
2026-02-15 11:41:36.870077,21.913147665560246,821.0432219297062,29.682206957892287,409,42,13886,19689,37675,38668
2026-02-15 11:41:37.870122,21.908017561916495,820.9323048916699,29.65989198416252,417,40,13887,19687,37675,38668
2026-02-15 11:41:38.870009,21.908017561916495,820.8994217992491,29.676628228046795,421,47,13883,19685,37675,38668
2026-02-15 11:41:39.889720,21.908017561916495,820.9391773289601,29.69346981590222,414,36,13889,19696,37675,38668
2026-02-15 11:41:40.889778,21.908017561916495,820.9391773289601,29.65431321808516,417,46,13891,19683,37675,38668
2026-02-15 11:41:41.870014,21.908017561916495,820.9911995956501,29.67104948914334,413,45,13892,19685,37675,38668
2026-02-15 11:41:42.870079,21.913147665560246,820.9911995956501,29.676733847502152,417,41,13896,19680,37675,38668
2026-02-15 11:41:43.870090,21.908017561916495,820.9323048916699,29.67136651043245,406,47,13898,19690,37675,38668
2026-02-15 11:41:44.869999,21.902887458563782,820.906293997673,29.67104948914334,406,47,13893,19691,37675,38668
2026-02-15 11:41:45.870089,21.908017561916495,821.0294753672163,29.654524963888047,400,41,13897,19682,37675,38668
2026-02-15 11:41:46.890144,21.908017561916495,820.9774538895065,29.654419096160087,411,37,13896,19685,37675,38668
2026-02-15 11:41:47.870023,21.908017561916495,820.9583158025079,29.66557648994664,420,45,13894,19697,37675,38668
2026-02-15 11:41:48.869993,21.908017561916495,820.9720611300403,29.665470741181917,400,34,13889,19686,37675,38668
2026-02-15 11:41:49.870089,21.913147665560246,820.9323048916699,29.65431321808516,404,34,13884,19692,37675,38668
2026-02-15 11:41:50.870029,21.913147665560246,820.9323048916699,29.68768017818614,413,33,13890,19686,37675,38668
2026-02-15 11:41:51.870028,21.913147665560246,820.9323048916699,29.676733847502152,417,49,13896,19693,37675,38668
2026-02-15 11:41:52.889875,21.913147665560246,820.9323048916699,29.671155173253275,416,47,13888,19691,37675,38668
2026-02-15 11:41:53.870058,21.918277769495035,820.9911995956501,29.665682228364442,423,41,13884,19693,37675,38668
2026-02-15 11:41:54.870357,21.908017561916495,820.9391773289601,29.659997797582246,410,38,13888,19685,37675,38668
2026-02-15 11:41:55.870054,21.908017561916495,820.9254324791605,29.671155173253275,413,45,13896,19704,37675,38668
2026-02-15 11:41:56.870235,21.918277769495035,820.9583158025079,29.66557648994664,418,41,13893,19697,37675,38668
2026-02-15 11:41:57.869992,21.918277769495035,820.9911995956501,29.648734442949827,413,46,13885,19676,37675,38668
2026-02-15 11:41:58.889807,21.913147665560246,820.951443175913,29.676628228046795,416,39,13898,19698,37675,38668
2026-02-15 11:41:59.870059,21.908017561916495,820.9323048916699,29.682206957892287,400,31,13893,19693,37675,38668
2026-02-15 11:42:00.869999,21.923407873720862,820.9651884538844,29.682312512693265,417,39,13892,19697,37675,38668
2026-02-15 11:42:01.870062,21.913147665560246,821.0172107542573,29.67104948914334,415,36,13889,19699,37675,38668
2026-02-15 11:42:02.870093,21.918277769495035,820.9583158025079,29.64862848987248,420,33,13892,19699,37675,38668
2026-02-15 11:42:03.870190,21.913147665560246,820.9774538895065,29.648840385680174,412,37,13893,19698,37675,38668
2026-02-15 11:42:04.872499,21.908017561916495,820.9843267301871,29.693364390409346,420,35,13888,19700,37675,38668
2026-02-15 11:42:05.872046,21.913147665560246,820.9445705741009,29.71020570278245,420,38,13886,19692,37675,38668
2026-02-15 11:42:06.870051,21.918277769495035,820.951443175913,29.693575231048293,415,42,13891,19689,37675,38668
2026-02-15 11:42:07.870442,21.908017561916495,820.951443175913,29.676733847502152,407,35,13895,19709,37675,38668
2026-02-15 11:42:08.870252,21.908017561916495,820.9583158025079,29.659997797582246,408,34,13896,19696,37675,38668
2026-02-15 11:42:09.884466,21.913147665560246,820.9911995956501,29.676628228046795,406,39,13900,19714,37675,38668
2026-02-15 11:42:10.889602,21.918277769495035,820.9980724858931,29.665470741181917,417,40,13895,19706,37675,38668
2026-02-15 11:42:11.889549,21.913147665560246,820.9911995956501,29.65978616039585,405,30,13890,19700,37675,38668
2026-02-15 11:42:12.889688,21.913147665560246,820.9843267301871,29.659997797582246,419,36,13894,19712,37674,38668
2026-02-15 11:42:13.890626,21.918277769495035,820.9583158025079,29.654419096160087,408,40,13889,19706,37674,38668
2026-02-15 11:42:14.889708,21.913147665560246,820.9911995956501,29.6709437946865,406,36,13896,19706,37674,38668
2026-02-15 11:42:15.889801,21.913147665560246,820.9911995956501,29.682312512693265,409,31,13898,19692,37674,38668
2026-02-15 11:42:16.890292,21.908017561916495,820.9843267301871,29.659997797582246,414,36,13891,19693,37674,38668
2026-02-15 11:42:17.870365,21.908017561916495,820.9583158025079,29.69346981590222,404,28,13898,19716,37674,38668
2026-02-15 11:42:18.870047,21.908017561916495,820.9720611300403,29.67652259824456,400,31,13898,19706,37674,38668
2026-02-15 11:42:19.870102,21.908017561916495,820.9843267301871,29.67104948914334,412,34,13895,19704,37674,38668
2026-02-15 11:42:20.870258,21.908017561916495,820.9774538895065,29.66557648994664,416,32,13886,19701,37674,38668
2026-02-15 11:42:21.870204,21.908017561916495,820.9843267301871,29.67104948914334,405,30,13898,19702,37674,38668
2026-02-15 11:42:22.889879,21.908017561916495,820.9583158025079,29.65431321808516,416,38,13892,19701,37674,38668
2026-02-15 11:42:23.870023,21.913147665560246,820.9911995956501,29.654419096160087,419,37,13897,19709,37674,38668
2026-02-15 11:42:24.870022,21.918277769495035,820.9843267301871,29.665364982070265,401,32,13894,19713,37674,38668
2026-02-15 11:42:25.870064,21.913147665560246,820.9911995956501,29.671155173253275,403,35,13903,19705,37674,38668
2026-02-15 11:42:26.870084,21.913147665560246,820.9445705741009,29.654419096160087,400,35,13896,19712,37674,38668
2026-02-15 11:42:27.870043,21.913147665560246,820.9391773289601,29.65989198416252,400,31,13904,19721,37674,38668
2026-02-15 11:42:28.889917,21.908017561916495,820.9583158025079,29.67104948914334,409,28,13893,19707,37674,38668
2026-02-15 11:42:29.889608,21.918277769495035,820.951443175913,29.66557648994664,404,24,13900,19713,37674,38668
2026-02-15 11:42:30.889711,21.918277769495035,820.9911995956501,29.67104948914334,405,37,13894,19709,37674,38668
2026-02-15 11:42:31.889887,21.908017561916495,820.9583158025079,29.682206957892287,411,39,13888,19703,37674,38668
2026-02-15 11:42:32.889603,21.902887458563782,820.9843267301871,29.676733847502152,410,36,13890,19697,37674,38668
2026-02-15 11:42:33.888014,21.908017561916495,821.0172107542573,29.676733847502152,401,35,13895,19695,37674,38668
2026-02-15 11:42:34.884286,21.918277769495035,820.9651884538844,29.68789116882662,400,32,13897,19704,37674,38668
2026-02-15 11:42:35.869971,21.913147665560246,820.9651884538844,29.68789116882662,400,24,13890,19706,37675,38668
2026-02-15 11:42:36.872170,21.908017561916495,820.9843267301871,29.682312512693265,412,26,13901,19719,37675,38668
2026-02-15 11:42:37.871944,21.913147665560246,820.9651884538844,29.67652259824456,404,36,13899,19709,37674,38668
2026-02-15 11:42:38.870076,21.908017561916495,821.0240838585873,29.66557648994664,400,29,13904,19703,37675,38668
2026-02-15 11:42:39.878087,21.908017561916495,820.9323048916699,29.67104948914334,409,31,13907,19712,37675,38668
2026-02-15 11:42:40.889871,21.902887458563782,820.9980724858931,29.6709437946865,400,34,13906,19713,37675,38668
2026-02-15 11:42:41.869985,21.913147665560246,820.9651884538844,29.74367723198339,411,36,13893,19712,37675,38668
2026-02-15 11:42:42.870635,21.913147665560246,821.0172107542573,29.743467534403337,409,38,13894,19693,37675,38668
2026-02-15 11:42:43.870130,21.913147665560246,820.9843267301871,29.709995229371163,400,31,13901,19701,37675,38668
2026-02-15 11:42:44.869987,21.908017561916495,821.0103376747079,29.699048453920053,404,31,13901,19696,37675,38668
2026-02-15 11:42:45.869989,21.913147665560246,820.9391773289601,29.68768017818614,405,28,13900,19697,37675,38668
2026-02-15 11:42:46.890049,21.918277769495035,820.9391773289601,29.654524963888047,402,36,13899,19709,37675,38668
2026-02-15 11:42:47.872738,21.913147665560246,820.9911995956501,29.654419096160087,400,37,13902,19706,37675,38668
2026-02-15 11:42:48.870031,21.918277769495035,821.0103376747079,29.637788999241828,400,23,13899,19713,37675,38668
2026-02-15 11:42:49.870494,21.913147665560246,820.9323048916699,29.63231644224837,400,31,13905,19708,37675,38668
2026-02-15 11:42:50.870206,21.923407873720862,820.9583158025079,29.621052953077655,404,27,13909,19719,37675,38668
2026-02-15 11:42:51.869983,21.908017561916495,820.9323048916699,29.654419096160087,412,21,13897,19710,37675,38668
2026-02-15 11:42:52.888708,21.918277769495035,820.9911995956501,29.654419096160087,406,26,13896,19715,37676,38668
2026-02-15 11:42:53.870064,21.908017561916495,820.9651884538844,29.626525453182914,412,30,13891,19717,37675,38668
2026-02-15 11:42:54.870122,21.908017561916495,820.9583158025079,29.637788999241828,408,25,13893,19710,37676,38668
2026-02-15 11:42:55.870303,21.918277769495035,820.9843267301871,29.6209466974142,404,38,13885,19702,37675,38668
2026-02-15 11:42:56.870124,21.918277769495035,820.9391773289601,29.626525453182914,411,35,13887,19704,37675,38668
2026-02-15 11:42:57.870116,21.913147665560246,820.9720611300403,29.65431321808516,413,27,13902,19700,37675,38668
2026-02-15 11:42:58.888084,21.918277769495035,820.9651884538844,29.659997797582246,402,29,13893,19704,37675,38668
2026-02-15 11:42:59.870158,21.913147665560246,820.9391773289601,29.676628228046795,400,32,13907,19704,37675,38668
2026-02-15 11:43:00.870343,21.918277769495035,820.9460497910295,29.648522526448122,406,36,13904,19711,37675,38668
2026-02-15 11:43:01.870098,21.913147665560246,820.9391773289601,29.648840385680174,402,27,13900,19721,37675,38668
2026-02-15 11:43:02.870404,21.918277769495035,820.9460497910295,29.643049641023527,408,25,13893,19703,37675,38668
2026-02-15 11:43:03.870072,21.913147665560246,820.9651884538844,29.65420732966325,405,29,13890,19724,37675,38668
2026-02-15 11:43:04.888688,21.918277769495035,820.9391773289601,29.64862848987248,405,29,13896,19707,37675,38668
2026-02-15 11:43:05.870130,21.913147665560246,820.8940271635332,29.6432616661425,408,35,13891,19698,37675,38668
2026-02-15 11:43:06.870315,21.918277769495035,820.9391773289601,29.64862848987248,409,32,13896,19706,37675,38668
2026-02-15 11:43:07.871284,21.923407873720862,820.9911995956501,29.65420732966325,413,30,13897,19709,37675,38668
2026-02-15 11:43:08.872561,21.923407873720862,820.9666673258939,29.665470741181917,400,29,13899,19711,37675,38668
2026-02-15 11:43:09.870096,21.923407873720862,820.9980724858931,29.6707323747321,411,34,13900,19716,37675,38668
2026-02-15 11:43:10.889433,21.918277769495035,820.9720611300403,29.665364982070265,418,28,13897,19713,37675,38668
2026-02-15 11:43:11.870008,21.908017561916495,820.9583158025079,29.659997797582246,413,26,13895,19708,37675,38668
2026-02-15 11:43:12.869984,21.918277769495035,820.9131662208774,29.676628228046795,407,26,13892,19705,37675,38668
2026-02-15 11:43:13.870123,21.913147665560246,820.9666673258939,29.648734442949827,419,29,13892,19716,37675,38668
2026-02-15 11:43:14.870118,21.923407873720862,820.9911995956501,29.653995521778494,403,22,13899,19701,37675,38668
2026-02-15 11:43:15.869996,21.923407873720862,820.906293997673,29.6709437946865,412,34,13887,19709,37675,38668
2026-02-15 11:43:16.890163,21.918277769495035,820.9911995956501,29.642837574516438,410,24,13892,19706,37675,38668
2026-02-15 11:43:17.870245,21.913147665560246,820.978933830974,29.68210139274444,415,29,13890,19698,37675,38668
2026-02-15 11:43:18.870023,21.923407873720862,820.978933830974,29.665470741181917,403,31,13891,19700,37675,38668
2026-02-15 11:43:19.870171,21.923407873720862,821.030956987696,29.64862848987248,418,33,13887,19711,37675,38668
2026-02-15 11:43:20.870152,21.923407873720862,820.952922277876,29.64862848987248,408,31,13889,19717,37675,38668
2026-02-15 11:43:21.870076,21.928537978237728,820.9391773289601,29.665259212611677,417,37,13893,19697,37675,38668
2026-02-15 11:43:22.889737,21.918277769495035,820.9131662208774,29.642943612943498,410,38,13888,19704,37674,38668
2026-02-15 11:43:23.870191,21.913147665560246,820.952922277876,29.62052157128915,407,27,13892,19700,37674,38668
2026-02-15 11:43:24.870035,21.918277769495035,820.952922277876,29.643155658756527,401,30,13903,19711,37674,38668
2026-02-15 11:43:25.870183,21.918277769495035,820.9460497910295,29.676628228046795,407,36,13899,19702,37674,38668
2026-02-15 11:43:26.870076,21.923407873720862,820.9460497910295,29.642731525742345,402,31,13892,19698,37674,38668
2026-02-15 11:43:27.870245,21.923407873720862,821.004945400914,29.65978616039585,406,28,13890,19701,37674,38668
2026-02-15 11:43:28.890033,21.913147665560246,821.004945400914,29.72662636438217,404,29,13900,19712,37674,38668
2026-02-15 11:43:29.870076,21.913147665560246,820.9460497910295,29.69862694848283,403,13,13891,19706,37674,38668
2026-02-15 11:43:30.870057,21.923407873720862,820.9911995956501,29.748836610542497,406,28,13895,19714,37674,38668
2026-02-15 11:43:31.870272,21.923407873720862,820.9391773289601,29.721257813187545,404,23,13895,19713,37674,38668
2026-02-15 11:43:32.870125,21.918277769495035,820.9720611300403,29.693364390409346,400,28,13904,19720,37674,38668
2026-02-15 11:43:33.870136,21.918277769495035,820.9651884538844,29.687363614624168,411,30,13901,19712,37674,38668
2026-02-15 11:43:34.889885,21.923407873720862,820.9460497910295,29.704521786694535,400,27,13901,19716,37674,38668
2026-02-15 11:43:35.870099,21.918277769495035,820.9720611300403,29.698943093080924,400,29,13893,19722,37674,38668
2026-02-15 11:43:36.870106,21.918277769495035,820.9980724858931,29.676628228046795,410,30,13894,19718,37674,38668
2026-02-15 11:43:37.870117,21.923407873720862,820.9651884538844,29.6709437946865,407,24,13891,19718,37674,38668
2026-02-15 11:43:38.870144,21.913147665560246,820.952922277876,29.6709437946865,404,21,13892,19714,37674,38668
2026-02-15 11:43:39.873030,21.923407873720862,820.978933830974,29.709679441653716,414,26,13893,19714,37674,38668
2026-02-15 11:43:40.872660,21.918277769495035,820.9980724858931,29.69862694848283,417,30,13887,19710,37674,38668
2026-02-15 11:43:41.870058,21.918277769495035,820.9460497910295,29.715784313627005,414,25,13889,19713,37674,38668
2026-02-15 11:43:42.870143,21.918277769495035,820.9666673258939,29.65978616039585,413,33,13895,19701,37674,38668
2026-02-15 11:43:43.870112,21.918277769495035,820.9391773289601,29.64862848987248,412,28,13892,19698,37674,38668
2026-02-15 11:43:44.870063,21.928537978237728,820.952922277876,29.648734442949827,421,33,13902,19702,37674,38668
2026-02-15 11:43:45.889639,21.918277769495035,820.9460497910295,29.653995521778494,418,23,13895,19714,37674,38668
2026-02-15 11:43:46.890223,21.913147665560246,820.978933830974,29.643155658756527,407,20,13889,19704,37674,38668
