timestamp,temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-02-15 20:42:35.861845,21.820805844501592,819.4891287322421,29.628329293099355,852,116,13577,19559,37761,38670
2026-02-15 20:42:36.861887,21.825935943197692,819.4631223363,29.63390694065772,860,119,13575,19568,37761,38670
2026-02-15 20:42:37.862914,21.825935943197692,819.4371159571946,29.695365705473325,861,126,13569,19568,37761,38670
2026-02-15 20:42:38.861763,21.83106604218483,819.4631223363,29.70083800513044,862,114,13577,19579,37761,38670
2026-02-15 20:42:39.863287,21.825935943197692,819.4768441292675,29.695155216624887,857,123,13575,19579,37761,38670
2026-02-15 20:42:40.864335,21.83106604218483,819.4508373220343,29.70073282018617,875,125,13571,19563,37761,38670
2026-02-15 20:42:41.861789,21.820805844501592,819.4891287322421,29.706205284055187,882,123,13576,19569,37761,38670
2026-02-15 20:42:42.878557,21.83106604218483,819.4699832203914,29.678422351614575,855,128,13575,19563,37761,38670
2026-02-15 20:42:43.877607,21.825935943197692,819.4439766272225,29.639272776530113,858,129,13578,19567,37761,38670
2026-02-15 20:42:44.881771,21.83106604218483,819.4179700508904,29.59496962065705,852,121,13581,19555,37761,38670
2026-02-15 20:42:45.882264,21.836196141463006,819.4508373220343,29.611490076676436,858,116,13580,19571,37761,38670
2026-02-15 20:42:46.881979,21.825935943197692,819.4111095949258,29.606018612323897,851,119,13586,19570,37761,38670
2026-02-15 20:42:47.881287,21.836196141463006,819.4111095949258,29.628223267645502,859,117,13575,19567,37761,38670
2026-02-15 20:42:48.881579,21.825935943197692,819.4768441292675,29.611490076676436,852,119,13575,19569,37761,38670
2026-02-15 20:42:49.861809,21.825935943197692,819.4768441292675,29.61696165094061,855,117,13574,19562,37761,38670
2026-02-15 20:42:50.861936,21.825935943197692,819.4631223363,29.611383846906683,851,126,13579,19571,37761,38670
2026-02-15 20:42:51.861867,21.83106604218483,819.4371159571946,29.628223267645502,855,120,13588,19571,37761,38670
2026-02-15 20:42:52.861886,21.825935943197692,819.4248305316385,29.600334570758342,879,127,13576,19561,37761,38670
2026-02-15 20:42:53.862008,21.825935943197692,819.5028509533377,29.61706781605387,860,126,13582,19575,37761,38670
2026-02-15 20:42:54.880235,21.83106604218483,819.4699832203914,29.66158375724571,854,124,13585,19556,37761,38670
2026-02-15 20:42:55.861897,21.83106604218483,819.4508373220343,29.661689405114572,876,117,13576,19567,37761,38670
2026-02-15 20:42:56.861892,21.83106604218483,819.4508373220343,29.6281172318446,864,122,13581,19569,37761,38670
2026-02-15 20:42:57.861843,21.83106604218483,819.39882375808,29.578023450269235,846,119,13579,19575,37761,38670
2026-02-15 20:42:58.861922,21.825935943197692,819.4837050629263,29.566761088669,859,119,13587,19574,37761,38670
2026-02-15 20:42:59.861926,21.83106604218483,819.39882375808,29.5444494922393,854,127,13583,19564,37761,38670
2026-02-15 20:43:00.881405,21.825935943197692,819.4508373220343,29.572445647510936,850,112,13580,19573,37761,38670
2026-02-15 20:43:01.861779,21.825935943197692,819.4371159571946,29.572445647510936,857,122,13582,19574,37761,38670
2026-02-15 20:43:02.861721,21.83106604218483,819.4576980416288,29.555605308563393,859,113,13575,19564,37761,38670
2026-02-15 20:43:03.862087,21.83106604218483,819.4959898303973,29.561183203143507,858,123,13583,19586,37761,38670
2026-02-15 20:43:04.861954,21.836196141463006,819.4768441292675,29.566654331292458,853,117,13574,19569,37761,38670
2026-02-15 20:43:05.862432,21.825935943197692,819.4631223363,29.5612900148311,859,123,13575,19579,37761,38670
2026-02-15 20:43:06.882214,21.825935943197692,819.4248305316385,29.533186494366642,854,117,13583,19576,37761,38670
2026-02-15 20:43:07.862730,21.825935943197692,819.4699832203914,29.555605308563393,868,111,13574,19576,37761,38670
2026-02-15 20:43:08.861760,21.825935943197692,819.4248305316385,29.538978640818524,871,116,13587,19584,37761,38670
2026-02-15 20:43:09.862115,21.836196141463006,819.4371159571946,29.538978640818524,851,113,13585,19580,37761,38670
2026-02-15 20:43:10.861796,21.83106604218483,819.5219964572402,29.544556497903283,858,126,13583,19569,37761,38670
2026-02-15 20:43:11.867157,21.820805844501592,819.4822676588738,29.544663493219847,859,117,13584,19573,37761,38670
2026-02-15 20:43:12.864980,21.825935943197692,819.4699832203914,29.555819050908383,864,127,13584,19593,37761,38670
2026-02-15 20:43:13.862006,21.825935943197692,819.5028509533377,29.544663493219847,860,122,13579,19562,37761,38670
2026-02-15 20:43:14.861804,21.825935943197692,819.4631223363,29.538978640818524,852,119,13579,19569,37761,38670
2026-02-15 20:43:15.861976,21.825935943197692,819.4959898303973,29.544663493219847,863,120,13581,19568,37761,38670
2026-02-15 20:43:16.861751,21.83106604218483,819.4891287322421,29.53908570079427,850,119,13580,19567,37761,38670
2026-02-15 20:43:17.881439,21.820805844501592,819.4111095949258,29.561503607164266,854,116,13588,19574,37761,38670
2026-02-15 20:43:18.880367,21.820805844501592,819.4508373220343,29.555819050908383,853,126,13586,19563,37761,38670
2026-02-15 20:43:19.862034,21.825935943197692,819.4302553119528,29.550241276591215,857,124,13572,19567,37761,38670
2026-02-15 20:43:20.861900,21.820805844501592,819.4439766272225,29.550134345933635,867,114,13580,19574,37761,38670
2026-02-15 20:43:21.862074,21.83106604218483,819.4631223363,29.538978640818524,848,118,13585,19577,37761,38670
2026-02-15 20:43:22.861796,21.820805844501592,819.4508373220343,29.57265898121116,868,115,13585,19568,37761,38670
2026-02-15 20:43:23.862054,21.836196141463006,819.4371159571946,29.58917902862261,857,120,13579,19575,37761,38670
2026-02-15 20:43:24.880949,21.83106604218483,819.4179700508904,29.58370778668123,850,125,13589,19583,37761,38670
2026-02-15 20:43:25.861728,21.820805844501592,819.4822676588738,29.58917902862261,853,117,13582,19577,37761,38670
2026-02-15 20:43:26.861763,21.825935943197692,819.4371159571946,29.566974572380122,840,109,13591,19586,37761,38670
2026-02-15 20:43:27.861868,21.820805844501592,819.4768441292675,29.59475680421768,856,118,13581,19572,37761,38670
2026-02-15 20:43:28.861682,21.825935943197692,819.4439766272225,29.594863217610964,848,117,13587,19580,37761,38670
2026-02-15 20:43:29.861724,21.81567574609653,819.4371159571946,29.589285506673196,871,115,13572,19573,37761,38670
2026-02-15 20:43:30.862939,21.820805844501592,819.4248305316385,29.60612488605605,851,121,13589,19588,37761,38670
2026-02-15 20:43:31.861892,21.825935943197692,819.4371159571946,29.58370778668123,855,119,13588,19591,37761,38670
2026-02-15 20:43:32.861827,21.820805844501592,819.4371159571946,29.572445647510936,854,117,13577,19584,37761,38670
2026-02-15 20:43:33.862698,21.825935943197692,819.4111095949258,29.544556497903283,851,116,13578,19574,37761,38670
2026-02-15 20:43:34.861851,21.81567574609653,819.4439766272225,29.572552319534697,850,110,13588,19584,37761,38670
2026-02-15 20:43:35.881261,21.820805844501592,819.4111095949258,29.561610387809836,847,116,13581,19579,37761,38670
2026-02-15 20:43:36.861834,21.820805844501592,819.3713828400474,29.544556497903283,859,111,13578,19568,37761,38670
2026-02-15 20:43:37.861775,21.820805844501592,819.4631223363,29.538978640818524,856,116,13587,19574,37761,38670
2026-02-15 20:43:38.861822,21.81567574609653,819.4042491637468,29.544770478188994,845,115,13594,19582,37761,38670
2026-02-15 20:43:39.861962,21.825935943197692,819.4822676588738,29.567081298714708,852,115,13587,19579,37761,38670
2026-02-15 20:43:40.861717,21.820805844501592,819.4494006424782,29.5839208410557,848,120,13585,19568,37761,38670
2026-02-15 20:43:41.879580,21.810545647982508,819.4631223363,29.555925906559832,839,118,13586,19568,37761,38670
2026-02-15 20:43:42.862045,21.825935943197692,819.4042491637468,29.533615013602187,850,112,13593,19584,37761,38670
2026-02-15 20:43:43.864509,21.805415550159523,819.508273857589,29.48899279309532,834,110,13588,19574,37761,38670
2026-02-15 20:43:44.861807,21.81567574609653,819.4562614769951,29.494463035438486,854,115,13599,19579,37761,38670
2026-02-15 20:43:45.861979,21.81567574609653,819.4699832203914,29.511303975780685,848,121,13592,19579,37761,38670
2026-02-15 20:43:46.861985,21.820805844501592,819.3782430323773,29.533829211135174,844,117,13590,19579,37761,38670
2026-02-15 20:43:47.880727,21.810545647982508,819.475406610294,29.5280372677278,844,118,13586,19580,37761,38670
2026-02-15 20:43:48.880822,21.81567574609653,819.4233946914985,29.5280372677278,845,124,13595,19586,37761,38670
2026-02-15 20:43:49.881244,21.820805844501592,819.4631223363,29.527822899485773,842,115,13596,19586,37761,38670
2026-02-15 20:43:50.881540,21.820805844501592,819.4891287322421,29.511303975780685,843,110,13593,19576,37761,38670
2026-02-15 20:43:51.880865,21.81567574609653,819.397388757355,29.5280372677278,829,114,13592,19582,37761,38670
2026-02-15 20:43:52.881081,21.81567574609653,819.4631223363,29.51688174881705,838,104,13589,19579,37761,38670
2026-02-15 20:43:53.865474,21.810545647982508,819.475406610294,29.544770478188994,844,115,13592,19581,37761,38670
2026-02-15 20:43:54.862213,21.810545647982508,819.5274185964339,29.561610387809836,837,113,13596,19590,37761,38670
2026-02-15 20:43:55.861887,21.81567574609653,819.4233946914985,29.578449817648938,848,116,13597,19586,37761,38670
2026-02-15 20:43:56.861782,21.805415550159523,819.4631223363,29.555819050908383,847,116,13591,19580,37761,38670
2026-02-15 20:43:57.861991,21.810545647982508,819.4494006424782,29.57834324132491,836,111,13603,19574,37761,38670
2026-02-15 20:43:58.875633,21.81567574609653,819.4494006424782,29.567081298714708,839,115,13605,19594,37761,38670
2026-02-15 20:43:59.879967,21.81567574609653,819.4494006424782,29.544770478188994,839,113,13597,19605,37761,38670
2026-02-15 20:44:00.880705,21.81567574609653,819.4494006424782,29.555819050908383,836,112,13599,19599,37761,38670
2026-02-15 20:44:01.880638,21.810545647982508,819.4494006424782,29.556246411429992,839,108,13595,19608,37761,38670
2026-02-15 20:44:02.881341,21.81567574609653,819.4562614769951,29.5839208410557,852,109,13590,19593,37761,38670
2026-02-15 20:44:03.881589,21.810545647982508,819.4165340958336,29.556032751863917,837,112,13598,19583,37761,38670
2026-02-15 20:44:04.881178,21.81567574609653,819.4631223363,29.550348196901407,837,104,13592,19588,37761,38670
2026-02-15 20:44:05.861759,21.810545647982508,819.4425398327513,29.556032751863917,840,114,13594,19591,37761,38670
2026-02-15 20:44:06.861827,21.81567574609653,819.5274185964339,29.58960487874165,827,99,13597,19592,37761,38670
2026-02-15 20:44:07.861714,21.810545647982508,819.4494006424782,29.561717158108067,843,96,13594,19599,37761,38670
2026-02-15 20:44:08.861713,21.81567574609653,819.4425398327513,29.57813005763506,853,108,13584,19584,37761,38670
2026-02-15 20:44:09.861853,21.810545647982508,819.475406610294,29.589391974376564,844,109,13589,19589,37761,38670
2026-02-15 20:44:10.881083,21.805415550159523,819.4288182876746,29.567188014701976,851,105,13594,19588,37761,38670
2026-02-15 20:44:11.861821,21.805415550159523,819.4111095949258,29.533829211135174,846,109,13592,19589,37761,38670
2026-02-15 20:44:12.861864,21.810545647982508,819.4616845875076,29.56729472034193,847,112,13593,19593,37761,38670
2026-02-15 20:44:13.861991,21.810545647982508,819.4685455865047,29.58960487874165,847,107,13593,19592,37761,38670
2026-02-15 20:44:14.864445,21.800285452627577,819.4425398327513,29.54509137101196,836,103,13591,19578,37761,38670
2026-02-15 20:44:15.865019,21.800285452627577,819.3836680189398,29.53393629438048,845,118,13591,19598,37761,38670
2026-02-15 20:44:16.881882,21.805415550159523,819.48082895577,29.550562006479627,851,105,13590,19583,37761,38670
2026-02-15 20:44:17.861883,21.79515535538667,819.4876901440347,29.572978904156813,840,100,13588,19576,37761,38670
2026-02-15 20:44:18.861914,21.805415550159523,819.494551357094,29.567401415634574,835,104,13600,19581,37761,38670
2026-02-15 20:44:19.861761,21.800285452627577,819.3905283757521,29.578556383625696,831,112,13600,19587,37761,38670
2026-02-15 20:44:20.861848,21.800285452627577,819.3768076869204,29.583814319042087,835,100,13602,19606,37761,38670
2026-02-15 20:44:21.862107,21.800285452627577,819.4288182876746,29.57287227352222,840,107,13598,19586,37761,38670
2026-02-15 20:44:22.870563,21.800285452627577,819.4096735249602,29.562037406918765,835,99,13600,19590,37761,38670
2026-02-15 20:44:23.862242,21.805415550159523,819.3836680189398,29.534043367278333,830,112,13596,19585,37761,38670
2026-02-15 20:44:24.861955,21.810545647982508,819.4685455865047,29.5395138372229,831,109,13599,19586,37761,38670
2026-02-15 20:44:25.861941,21.805415550159523,819.4165340958336,29.54509137101196,826,104,13599,19594,37761,38670
2026-02-15 20:44:26.861871,21.800285452627577,819.4562614769951,29.533829211135174,840,105,13601,19594,37761,38670
2026-02-15 20:44:27.869437,21.805415550159523,819.4425398327513,29.53393629438048,833,116,13589,19583,37761,38670
2026-02-15 20:44:28.862164,21.79515535538667,819.435679047816,29.556139586820635,836,109,13592,19589,37761,38670
2026-02-15 20:44:29.861930,21.805415550159523,819.3905283757521,29.54498441708505,843,106,13595,19594,37761,38670
2026-02-15 20:44:30.862127,21.800285452627577,819.3836680189398,29.550562006479627,849,115,13595,19592,37761,38670
2026-02-15 20:44:31.861819,21.810545647982508,819.3699473796955,29.56729472034193,837,116,13604,19590,37761,38670
2026-02-15 20:44:32.861842,21.79515535538667,819.435679047816,29.572978904156813,829,109,13597,19590,37761,38670
2026-02-15 20:44:33.878245,21.800285452627577,819.435679047816,29.567401415634574,839,114,13593,19594,37761,38670
2026-02-15 20:44:34.881334,21.800285452627577,819.4494006424782,29.572978904156813,846,107,13604,19583,37761,38670
2026-02-15 20:44:35.881822,21.800285452627577,819.435679047816,29.561823918058963,830,107,13601,19600,37761,38670
2026-02-15 20:44:36.882027,21.800285452627577,819.435679047816,29.61202107031836,838,118,13594,19590,37761,38670
2026-02-15 20:44:37.881437,21.800285452627577,819.4425398327513,29.634330680379538,814,105,13601,19596,37761,38670
2026-02-15 20:44:38.881467,21.805415550159523,819.4425398327513,29.61202107031836,835,98,13592,19590,37761,38670
2026-02-15 20:44:39.862008,21.805415550159523,819.4425398327513,29.578449817648938,829,108,13599,19591,37761,38670
2026-02-15 20:44:40.861796,21.800285452627577,819.4548236133046,29.55045510686421,829,103,13597,19582,37761,38670
2026-02-15 20:44:41.861725,21.805415550159523,819.397388757355,29.528144436327583,829,103,13602,19589,37761,38670
2026-02-15 20:44:42.862000,21.805415550159523,819.4288182876746,29.52825159457988,835,107,13607,19585,37761,38670
2026-02-15 20:44:43.861806,21.805415550159523,819.48082895577,29.54509137101196,826,115,13599,19588,37761,38670
2026-02-15 20:44:44.862013,21.805415550159523,819.4042491637468,29.54498441708505,833,108,13602,19595,37761,38670
2026-02-15 20:44:45.865250,21.805415550159523,819.4096735249602,29.54509137101196,835,103,13595,19592,37761,38670
2026-02-15 20:44:46.864517,21.810545647982508,819.435679047816,29.539406818636902,829,106,13597,19601,37761,38670
2026-02-15 20:44:47.861904,21.805415550159523,819.3905283757521,29.522888383752576,831,113,13598,19601,37761,38670
2026-02-15 20:44:48.861915,21.800285452627577,819.4165340958336,29.533615013602187,834,111,13592,19589,37761,38670
2026-02-15 20:44:49.881464,21.805415550159523,819.4288182876746,29.533829211135174,828,106,13608,19592,37761,38670
2026-02-15 20:44:50.863381,21.800285452627577,819.435679047816,29.52835874248469,836,115,13608,19600,37761,38670
2026-02-15 20:44:51.861906,21.79515535538667,819.4288182876746,29.517203611533034,822,94,13598,19597,37761,38670
2026-02-15 20:44:52.861677,21.79515535538667,819.364522672506,29.54509137101196,829,108,13601,19591,37761,38670
2026-02-15 20:44:53.861863,21.800285452627577,819.3905283757521,29.511626032477157,827,105,13600,19597,37761,38670
2026-02-15 20:44:54.861908,21.800285452627577,819.40281297888,29.534043367278333,830,101,13599,19600,37761,38670
2026-02-15 20:44:55.881339,21.800285452627577,819.3836680189398,29.522781181535542,838,108,13598,19586,37761,38670
2026-02-15 20:44:56.861837,21.805415550159523,819.3576625297551,29.522888383752576,832,108,13590,19585,37761,38670
2026-02-15 20:44:57.863522,21.805415550159523,819.4219575523286,29.53415042982873,831,101,13591,19587,37761,38670
2026-02-15 20:44:58.861909,21.800285452627577,819.4425398327513,29.545305247823578,827,105,13598,19594,37761,38670
2026-02-15 20:44:59.865495,21.800285452627577,819.3905283757521,29.53393629438048,841,106,13600,19595,37761,38670
2026-02-15 20:45:00.861985,21.800285452627577,819.4096735249602,29.53962084546148,843,99,13599,19601,37761,38670
2026-02-15 20:45:01.864431,21.805415550159523,819.4479626638978,29.52835874248469,845,104,13597,19591,37761,38670
2026-02-15 20:45:02.864411,21.805415550159523,819.364522672506,29.52245951279942,845,109,13597,19598,37761,38670
2026-02-15 20:45:03.864015,21.805415550159523,819.4165340958336,29.52267396897101,839,102,13597,19583,37761,38670
2026-02-15 20:45:04.867414,21.800285452627577,819.4233946914985,29.54509137101196,840,108,13602,19592,37761,38670
2026-02-15 20:45:05.865766,21.810545647982508,819.435679047816,29.534043367278333,835,106,13600,19588,37761,38670
2026-02-15 20:45:06.881354,21.800285452627577,819.435679047816,29.51709633430857,830,118,13597,19596,37761,38670
2026-02-15 20:45:07.880280,21.805415550159523,819.435679047816,29.52267396897101,830,103,13600,19585,37761,38670
2026-02-15 20:45:08.879692,21.800285452627577,819.4685455865047,29.57276563254033,844,111,13593,19587,37761,38670
2026-02-15 20:45:09.881247,21.805415550159523,819.435679047816,29.584240345013118,834,106,13589,19579,37761,38670
2026-02-15 20:45:10.881474,21.800285452627577,819.3316570574057,29.584240345013118,824,102,13600,19586,37761,38670
2026-02-15 20:45:11.881685,21.79515535538667,819.4096735249602,29.617704589444394,828,103,13608,19607,37761,38670
2026-02-15 20:45:12.881667,21.79515535538667,819.4876901440347,29.60644364516966,827,101,13600,19595,37761,38670
2026-02-15 20:45:13.864525,21.79515535538667,819.3836680189398,29.578556383625696,833,108,13601,19602,37761,38670
2026-02-15 20:45:14.861887,21.800285452627577,819.3959524575947,29.5395138372229,830,103,13595,19586,37761,38670
2026-02-15 20:45:15.861924,21.800285452627577,819.4425398327513,29.53393629438048,829,96,13600,19588,37761,38670
2026-02-15 20:45:16.861722,21.800285452627577,819.4425398327513,29.506048444367917,830,107,13607,19594,37761,38670
2026-02-15 20:45:17.866219,21.79515535538667,819.40281297888,29.483845656238092,825,107,13596,19593,37761,38670
2026-02-15 20:45:18.869154,21.79515535538667,819.4425398327513,29.500578308063222,821,104,13597,19587,37761,38670
2026-02-15 20:45:19.865954,21.79515535538667,819.3768076869204,29.50594103782297,833,104,13602,19603,37761,38670
2026-02-15 20:45:20.861945,21.810545647982508,819.4616845875076,29.48942321589962,826,97,13602,19596,37761,38670
2026-02-15 20:45:21.862216,21.79515535538667,819.4288182876746,29.472690509755566,833,102,13603,19590,37761,38670
2026-02-15 20:45:22.861918,21.79515535538667,819.4411017392881,29.500685758573525,822,109,13602,19583,37761,38670
2026-02-15 20:45:23.871417,21.79515535538667,819.4219575523286,29.522781181535542,835,102,13601,19601,37761,38670
2026-02-15 20:45:24.881687,21.800285452627577,819.4685455865047,29.50615584056529,845,109,13594,19583,37761,38670
2026-02-15 20:45:25.861778,21.800285452627577,819.3959524575947,29.51194799604566,831,100,13603,19578,37761,38670
2026-02-15 20:45:26.861792,21.79515535538667,819.3699473796955,29.48920802519278,835,112,13596,19580,37761,38670
2026-02-15 20:45:27.862843,21.79515535538667,819.3439423186314,29.47816036802128,831,107,13600,19593,37761,38670
2026-02-15 20:45:28.861721,21.79515535538667,819.4096735249602,29.478268087523407,823,107,13598,19585,37761,38670
2026-02-15 20:45:29.862203,21.800285452627577,819.3768076869204,29.500685758573525,830,113,13592,19591,37761,38670
2026-02-15 20:45:30.865139,21.800285452627577,819.40281297888,29.489315625720025,825,107,13602,19597,37761,38670
2026-02-15 20:45:31.861844,21.79515535538667,819.4219575523286,29.472474931080438,828,107,13604,19594,37761,38670
2026-02-15 20:45:32.861752,21.800285452627577,819.435679047816,29.483845656238092,831,112,13595,19576,37761,38670
2026-02-15 20:45:33.862098,21.79515535538667,819.3699473796955,29.478268087523407,821,111,13605,19586,37761,38670
2026-02-15 20:45:34.861829,21.7900252584368,819.40281297888,29.483845656238092,829,108,13600,19584,37761,38670
2026-02-15 20:45:35.881312,21.805415550159523,819.3508024117962,29.49510828167902,828,114,13600,19599,37761,38670
2026-02-15 20:45:36.861971,21.79515535538667,819.3959524575947,29.478268087523407,826,104,13606,19589,37761,38670
2026-02-15 20:45:37.861734,21.79515535538667,819.4219575523286,29.461643230200146,827,112,13608,19585,37761,38670
2026-02-15 20:45:38.861739,21.7900252584368,819.4479626638978,29.450272065340563,824,108,13606,19594,37761,38670
2026-02-15 20:45:39.861955,21.784895161777968,819.48082895577,29.472798283571546,826,103,13607,19611,37761,38670
2026-02-15 20:45:40.861694,21.79515535538667,819.4342408394783,29.49510828167902,838,117,13604,19573,37761,38670
2026-02-15 20:45:41.880601,21.7900252584368,819.4096735249602,29.489745924352537,827,109,13600,19586,37761,38670
2026-02-15 20:45:42.882121,21.7900252584368,819.3439423186314,29.483845656238092,818,107,13613,19587,37761,38670
2026-02-15 20:45:43.881747,21.7900252584368,819.4219575523286,29.48406093487659,826,110,13603,19575,37761,38670
2026-02-15 20:45:44.881405,21.7900252584368,819.4219575523286,29.511840685203705,819,107,13602,19588,37761,38670
2026-02-15 20:45:45.881876,21.784895161777968,819.4219575523286,29.49510828167902,823,103,13606,19588,37761,38670
2026-02-15 20:45:46.881227,21.7900252584368,819.4082361560296,29.467220761412317,818,99,13612,19608,37761,38670
2026-02-15 20:45:47.881373,21.784895161777968,819.3630870972664,29.472906047039817,812,105,13613,19597,37761,38670
2026-02-15 20:45:48.862141,21.7900252584368,819.4219575523286,29.49521578650242,825,98,13610,19601,37761,38670
2026-02-15 20:45:49.868332,21.779765065410174,819.3822314894155,29.51194799604566,823,104,13608,19602,37761,38670
2026-02-15 20:45:50.864265,21.79515535538667,819.3890919611056,29.478483495484568,824,110,13602,19585,37761,38670
2026-02-15 20:45:51.862062,21.784895161777968,819.4479626638978,29.467328589542326,830,103,13603,19585,37761,38670
2026-02-15 20:45:52.861863,21.784895161777968,819.3959524575947,29.450380108152675,827,101,13615,19593,37761,38670
2026-02-15 20:45:53.866683,21.784895161777968,819.3753710425257,29.450704174502114,819,102,13610,19601,37761,38670
2026-02-15 20:45:54.862007,21.784895161777968,819.4342408394783,29.467112922934575,824,100,13610,19608,37761,38670
2026-02-15 20:45:55.862320,21.784895161777968,819.4342408394783,29.461966877532717,833,98,13606,19594,37761,38670
2026-02-15 20:45:56.861841,21.77463496933342,819.4082361560296,29.462074739281384,820,99,13622,19603,37761,38670
2026-02-15 20:45:57.862821,21.779765065410174,819.3890919611056,29.472906047039817,820,95,13611,19603,37761,38670
2026-02-15 20:45:58.879858,21.7900252584368,819.3562268396358,29.44501866902502,827,102,13604,19599,37761,38670
2026-02-15 20:45:59.862070,21.784895161777968,819.3890919611056,29.46185900543629,820,104,13609,19597,37761,38670
2026-02-15 20:46:00.862127,21.784895161777968,819.4150968417796,29.46185900543629,821,108,13605,19600,37761,38670
2026-02-15 20:46:01.861941,21.784895161777968,819.4082361560296,29.478375796677835,833,102,13604,19594,37761,38670
2026-02-15 20:46:02.861919,21.77463496933342,819.4602455397613,29.489745924352537,817,107,13601,19594,37761,38670
2026-02-15 20:46:03.862794,21.784895161777968,819.4671066536315,29.517739842442488,821,101,13608,19605,37761,38670
2026-02-15 20:46:04.881433,21.7900252584368,819.4342408394783,29.489638365215875,829,101,13604,19604,37761,38670
2026-02-15 20:46:05.861874,21.784895161777968,819.3699473796955,29.489638365215875,820,98,13603,19597,37761,38670
2026-02-15 20:46:06.863621,21.779765065410174,819.4013754950806,29.51205529654007,830,107,13603,19605,37761,38670
2026-02-15 20:46:07.861799,21.784895161777968,819.3753710425257,29.52320992831868,824,102,13605,19601,37761,38670
2026-02-15 20:46:08.861811,21.784895161777968,819.4082361560296,29.506585321879065,818,100,13603,19602,37761,38670
2026-02-15 20:46:09.861866,21.784895161777968,819.4013754950806,29.500900628551353,810,108,13609,19596,37761,38670
2026-02-15 20:46:10.864749,21.779765065410174,819.4013754950806,29.47869886205497,822,108,13612,19587,37761,38670
2026-02-15 20:46:11.861796,21.779765065410174,819.3562268396358,29.495430765106377,819,107,13613,19591,37761,38670
2026-02-15 20:46:12.862109,21.77463496933342,819.4150968417796,29.495430765106377,823,100,13614,19592,37761,38670
2026-02-15 20:46:13.861912,21.779765065410174,819.4082361560296,29.52320992831868,807,91,13608,19615,37761,38670
2026-02-15 20:46:14.862026,21.77463496933342,819.453384450693,29.501008048018875,830,106,13604,19600,37761,38670
2026-02-15 20:46:15.880702,21.779765065410174,819.3562268396358,29.489853473141554,818,92,13608,19602,37761,38670
2026-02-15 20:46:16.861806,21.77463496933342,819.3685106204374,29.478591183943614,824,108,13604,19602,37761,38670
2026-02-15 20:46:17.861964,21.769504873547703,819.4396623469681,29.490068539676695,819,110,13607,19583,37761,38670
2026-02-15 20:46:18.861892,21.784895161777968,819.4082361560296,29.50122285591117,812,102,13607,19604,37761,38670
2026-02-15 20:46:19.861998,21.779765065410174,819.4602455397613,29.501008048018875,827,96,13608,19595,37761,38670
2026-02-15 20:46:20.862618,21.77463496933342,819.4205191142639,29.52310275714414,819,101,13607,19600,37761,38670
2026-02-15 20:46:21.864712,21.77463496933342,819.3945148589337,29.489961011582942,812,105,13606,19600,37761,38670
2026-02-15 20:46:22.862127,21.77463496933342,819.4465233864279,29.46765201184591,818,94,13616,19600,37761,38670
2026-02-15 20:46:23.861972,21.77463496933342,819.4013754950806,29.46765201184591,825,100,13607,19590,37761,38670
2026-02-15 20:46:24.861992,21.769504873547703,819.4793889537505,29.47869886205497,814,96,13611,19592,37761,38670
2026-02-15 20:46:25.861799,21.779765065410174,819.453384450693,29.484276172124424,826,109,13610,19596,37761,38670
2026-02-15 20:46:26.881996,21.779765065410174,819.3685106204374,29.512377135938056,824,106,13609,19594,37761,38670
2026-02-15 20:46:27.881192,21.77463496933342,819.4205191142639,29.506800000450564,831,101,13611,19604,37761,38670
2026-02-15 20:46:28.862134,21.769504873547703,819.413658288863,29.517739842442488,822,106,13604,19596,37761,38670
2026-02-15 20:46:29.862067,21.77463496933342,819.486250256879,29.523531379757348,829,100,13606,19600,37761,38670
2026-02-15 20:46:30.862130,21.77463496933342,819.4465233864279,29.54573287727803,818,105,13609,19601,37761,38670
2026-02-15 20:46:31.862101,21.779765065410174,819.3945148589337,29.512162586686937,817,94,13612,19602,37761,38670
2026-02-15 20:46:32.861950,21.77463496933342,819.4205191142639,29.51226986648626,823,98,13616,19615,37761,38670
2026-02-15 20:46:33.864111,21.769504873547703,819.4013754950806,29.51226986648626,822,107,13606,19595,37761,38670
2026-02-15 20:46:34.861902,21.77463496933342,819.4013754950806,29.540048774941535,815,108,13602,19588,37761,38670
2026-02-15 20:46:35.861951,21.779765065410174,819.4205191142639,29.512162586686937,813,111,13613,19599,37761,38670
2026-02-15 20:46:36.861887,21.77463496933342,819.3945148589337,29.517525381121267,810,104,13608,19597,37761,38670
2026-02-15 20:46:37.861834,21.77463496933342,819.4205191142639,29.528894326796642,824,101,13599,19581,37761,38670
2026-02-15 20:46:38.881536,21.764374778053025,819.3876542475914,29.52342423962528,825,103,13609,19598,37761,38670
2026-02-15 20:46:39.862088,21.769504873547703,819.453384450693,29.51205529654007,821,104,13613,19589,37761,38670
2026-02-15 20:46:40.861920,21.77463496933342,819.3425063987753,29.51226986648626,802,109,13610,19601,37761,38670
2026-02-15 20:46:41.862003,21.769504873547703,819.4013754950806,29.484276172124424,808,114,13612,19599,37761,38670
2026-02-15 20:46:42.862013,21.779765065410174,819.4273799644695,29.473229275358328,811,99,13613,19587,37761,38670
2026-02-15 20:46:43.862036,21.77463496933342,819.3562268396358,29.461966877532717,814,105,13617,19598,37761,38670
