timestamp,temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-02-15 03:28:07.124826,15.726454143994488,824.5812081178854,23.619236392996235,400,20,14430,20618,37771,40396
2026-02-15 03:28:08.124715,15.721324391342932,824.6584897399271,23.558785795789728,400,26,14408,20613,37771,40396
2026-02-15 03:28:09.124625,15.731583896937082,824.6862528693417,23.817285216698785,400,23,14417,20606,37772,40396
2026-02-15 03:28:10.124699,15.746973157511093,824.653550848306,24.268950920466718,400,12,14426,20602,37772,40395
2026-02-15 03:28:11.127599,15.721324391342932,824.6654304815513,24.087605193157284,400,24,14435,20605,37772,40395
2026-02-15 03:28:12.143209,15.705935135134496,824.6515490254586,23.90610024054881,400,30,14434,20601,37772,40395
2026-02-15 03:28:13.124638,15.705935135134496,824.6891875604265,23.845815796772985,400,27,14431,20594,37772,40395
2026-02-15 03:28:14.124709,15.680286380607868,824.6495459449693,23.615383699061724,400,27,14438,20588,37773,40395
2026-02-15 03:28:15.124738,15.66489713138435,824.6287236497351,23.698196804891342,400,24,14438,20600,37773,40394
2026-02-15 03:28:16.124646,15.670026880834484,824.640600709825,23.510859917129387,400,25,14437,20601,37773,40394
2026-02-15 03:28:17.124980,15.659767382225255,824.6079015990331,23.74811260031629,400,30,14438,20587,37773,40394
2026-02-15 03:28:18.139548,15.654637633357197,824.6455360116046,23.792352344388817,400,34,14437,20588,37773,40394
2026-02-15 03:28:19.124548,15.639248388499254,824.6762275155038,23.798188847960752,400,26,14437,20600,37774,40394
2026-02-15 03:28:20.124597,15.649507884780178,824.6197781814326,24.20553367421536,400,21,14442,20595,37774,40393
2026-02-15 03:28:21.124572,15.639248388499254,824.6197781814326,24.13942798939613,400,23,14442,20590,37774,40393
2026-02-15 03:28:22.124645,15.649507884780178,824.6455360116046,23.831081193350126,400,20,14469,20606,37774,40393
2026-02-15 03:28:23.132498,15.644378136494197,824.6385950095853,23.731748251670936,400,27,14479,20595,37774,40393
2026-02-15 03:28:24.138586,15.644378136494197,824.6643526426903,24.029570677094874,400,16,14464,20604,37775,40393
2026-02-15 03:28:25.125175,15.649507884780178,824.5989558976563,24.01839189921523,400,25,14459,20608,37775,40392
2026-02-15 03:28:26.124778,15.644378136494197,824.6058966317324,23.89767910802065,400,24,14482,20615,37775,40392
2026-02-15 03:28:27.125012,15.628988893382484,824.6296469724707,23.914530318917475,400,21,14470,20598,37775,40392
2026-02-15 03:28:28.124658,15.628988893382484,824.6296469724707,23.98630567320035,400,19,14473,20608,37775,40392
2026-02-15 03:28:29.130018,15.628988893382484,824.6762275155038,24.194992766685566,400,19,14474,20617,37776,40392
2026-02-15 03:28:30.141426,15.63411864079535,824.6177721666254,24.30532010836684,400,17,14465,20613,37776,40391
2026-02-15 03:28:31.124744,15.623859146260656,824.6554035542008,24.310828440410575,400,19,14469,20620,37776,40391
2026-02-15 03:28:32.124625,15.639248388499254,824.6247130870942,24.47576320624362,400,0,14474,20613,37776,40393
2026-02-15 03:28:33.124756,15.639248388499254,824.5870797929108,24.530689779696637,400,11,14466,20622,37776,40392
2026-02-15 03:28:34.127131,15.654637633357197,824.6455360116046,24.591124901202793,400,9,14453,20615,37777,40392
2026-02-15 03:28:35.130443,15.654637633357197,824.6267189970528,24.64589867459979,400,8,14438,20623,37777,40392
2026-02-15 03:28:36.138347,15.654637633357197,824.6148422554272,24.612849438808553,400,28,14424,20592,37777,40392
2026-02-15 03:28:37.125057,15.690545881545404,824.6307270450059,24.87632903666036,400,21,14427,20601,37777,40391
2026-02-15 03:28:38.124616,15.690545881545404,824.7337660215896,24.95344295438227,400,25,14449,20622,37777,40391
2026-02-15 03:28:39.124738,15.690545881545404,824.598026949901,24.782384296651,400,15,14457,20620,37778,40391
2026-02-15 03:28:40.124591,15.680286380607868,824.6307270450059,24.402591391600588,400,18,14456,20605,37778,40391
2026-02-15 03:28:41.129284,15.690545881545404,824.6891875604265,24.49042259728694,400,24,14469,20614,37778,40391
2026-02-15 03:28:42.144529,15.700805383647094,824.663427610954,24.66119565076333,400,17,14465,20625,37778,40390
2026-02-15 03:28:43.124772,15.711064886912936,824.6446083381478,24.732502339341245,400,7,14480,20630,37778,40390
2026-02-15 03:28:44.124720,15.705935135134496,824.6584897399271,24.390946829539804,400,15,14456,20610,37779,40390
2026-02-15 03:28:45.124665,15.69567563245073,824.6564867643799,23.774513197368936,400,25,14436,20590,37779,40390
2026-02-15 03:28:46.124716,15.670026880834484,824.6287236497351,23.31198418436981,400,16,14458,20602,37779,40390
2026-02-15 03:28:47.128123,15.66489713138435,824.5890838175424,23.350895681642204,400,13,14455,20595,37779,40389
2026-02-15 03:28:48.126462,15.659767382225255,824.7109346613798,23.615549432611253,400,10,14482,20615,37780,40389
2026-02-15 03:28:49.124821,15.670026880834484,824.6148422554272,23.676322709083944,400,13,14472,20615,37780,40389
2026-02-15 03:28:50.124564,15.66489713138435,824.640600709825,23.891357920209728,400,18,14467,20611,37780,40389
2026-02-15 03:28:51.124521,15.670026880834484,824.5772059361572,24.1611447829486,400,11,14473,20629,37780,40389
2026-02-15 03:28:52.124550,15.670026880834484,824.6663591807353,24.105894847504473,400,8,14466,20618,37780,40388
2026-02-15 03:28:53.144104,15.639248388499254,824.5801392452288,23.732076901525044,400,6,14464,20612,37781,40388
2026-02-15 03:28:54.124744,15.639248388499254,824.5801392452288,23.69367577733474,400,16,14452,20608,37781,40388
2026-02-15 03:28:55.124565,15.603340160683729,824.6345798376225,23.226368247525038,400,24,14452,20606,37781,40388
2026-02-15 03:28:56.124740,15.598210415017093,824.6415210492872,23.45793693992028,400,16,14444,20602,37781,40388
2026-02-15 03:28:57.124939,15.618729399429867,824.6365880521394,23.997161805401966,400,16,14469,20614,37781,40387
2026-02-15 03:28:58.124618,15.598210415017093,824.6088238966177,23.578973422547584,400,5,14481,20625,37782,40387
2026-02-15 03:28:59.141709,15.603340160683729,824.6345798376225,23.556603999957908,400,14,14471,20620,37782,40387
2026-02-15 03:29:00.125294,15.598210415017093,824.6157648947079,23.91501667140993,400,4,14476,20626,37782,40386
2026-02-15 03:29:01.124698,15.618729399429867,824.6296469724707,24.509587939338477,400,1,14470,20631,37782,40387
2026-02-15 03:29:02.124632,15.613599652890116,824.5711932332149,24.603219543669578,400,0,14483,20647,37782,40391
2026-02-15 03:29:03.124726,15.598210415017093,824.6603357951368,24.35552256409698,400,0,14480,20633,37783,40392
2026-02-15 03:29:04.124609,15.562302203499712,824.604805372469,23.55776811242013,400,0,14489,20622,37783,40396
2026-02-15 03:29:05.143121,15.603340160683729,824.6791501575437,23.87645599500194,400,0,14490,20632,37783,40397
2026-02-15 03:29:06.127020,15.593080669641495,824.6395116826086,23.683810963758845,400,0,14460,20620,37783,40396
2026-02-15 03:29:07.124813,15.593080669641495,824.5949419820274,23.48581762432257,400,1,14460,20631,37783,40396
2026-02-15 03:29:08.124549,15.582821179763414,824.588001065531,23.700666971086775,400,16,14432,20624,37784,40396
2026-02-15 03:29:09.124651,15.56743194712908,824.6375010590953,23.4203789877648,400,30,14418,20608,37784,40396
2026-02-15 03:29:10.127586,15.582821179763414,824.6117465800812,23.552591862847393,400,26,14395,20586,37784,40395
2026-02-15 03:29:11.139690,15.577691435260931,824.6444425074883,23.602170384083685,400,32,14396,20584,37784,40395
2026-02-15 03:29:12.124616,15.56743194712908,824.5978641920678,23.09567748753023,400,40,14378,20574,37784,40395
2026-02-15 03:29:13.124578,15.577691435260931,824.5553051060323,23.260105711379975,400,58,14369,20567,37785,40395
2026-02-15 03:29:14.124743,15.587950924556935,824.6652670159107,23.651252719288287,400,49,14395,20564,37785,40395
2026-02-15 03:29:15.124539,15.557172460161382,824.6424307319943,23.39333852582391,400,54,14393,20548,37785,40394
2026-02-15 03:29:16.130537,15.546912974357838,824.6285476529882,23.250275947037917,400,52,14417,20565,37785,40394
2026-02-15 03:29:17.140223,15.541783231892623,824.577040814149,23.112891372530168,400,50,14441,20568,37785,40394
2026-02-15 03:29:18.124639,15.526394006243208,824.6146646828596,22.810228707938585,400,44,14443,20574,37786,40394
2026-02-15 03:29:19.124460,15.531523747835308,824.6195928081845,22.43574629867916,400,45,14448,20567,37786,40394
2026-02-15 03:29:20.124637,15.521264264942147,824.6522870179456,22.397176316609283,400,46,14447,20563,37786,40393
2026-02-15 03:29:21.124526,15.511004783213139,824.605709683179,22.325906555040216,400,48,14437,20556,37786,40393
2026-02-15 03:29:22.129076,15.511004783213139,824.6572136311177,22.689900978367874,400,54,14434,20560,37787,40393
2026-02-15 03:29:23.144742,15.490485823247582,824.617578205689,22.65168925447401,400,50,14429,20563,37787,40393
2026-02-15 03:29:24.124855,15.469966867938638,824.6858721224625,22.525687604218973,400,47,14439,20566,37787,40393
2026-02-15 03:29:25.124601,15.454577654512832,824.606603342218,22.382985781293087,400,46,14432,20554,37787,40392
2026-02-15 03:29:26.124663,15.44431818035082,824.5857778359843,22.444124083353962,400,49,14427,20554,37787,40392
2026-02-15 03:29:27.124941,15.428928971290588,824.5907009597653,22.35083167957529,400,41,14444,20559,37788,40392
2026-02-15 03:29:28.124737,15.428928971290588,824.5976428996984,22.692545212638084,400,43,14455,20578,37788,40392
2026-02-15 03:29:29.143066,15.428928971290588,824.6164493609581,22.670511826422977,400,43,14473,20574,37788,40392
2026-02-15 03:29:30.125785,15.408410029951483,824.6659237595643,22.649185110857278,400,32,14484,20593,37788,40391
2026-02-15 03:29:31.124615,15.38789109326899,824.5490498927642,22.732508969748626,400,27,14480,20580,37788,40391
2026-02-15 03:29:32.124608,15.377631626673974,824.619348912139,22.782428493906615,400,23,14464,20583,37789,40391
2026-02-15 03:29:33.124657,15.351982965279603,824.5846373727825,22.529784486879446,400,34,14446,20600,37789,40391
2026-02-15 03:29:34.127773,15.346853233873844,824.6479893803537,22.408792734006255,400,28,14455,20584,37789,40391
2026-02-15 03:29:35.141232,15.33659377193544,824.5944736560137,22.332043136664794,400,26,14478,20601,37789,40390
2026-02-15 03:29:36.124821,15.316074851551093,824.6835656541471,22.272180755912395,400,18,14484,20599,37789,40390
2026-02-15 03:29:37.128516,15.300685664318735,824.5528191293741,22.399392649311856,400,24,14484,20610,37790,40390
2026-02-15 03:29:38.132199,15.295555935823359,824.6488494824772,22.53191981172467,400,19,14485,20616,37790,40390
2026-02-15 03:29:39.124563,15.28016675208346,824.57653501616,22.620736464393257,400,7,14469,20622,37790,40390
2026-02-15 03:29:40.124629,15.28016675208346,824.6280201072054,22.774740177651854,400,16,14465,20624,37790,40389
2026-02-15 03:29:41.140502,15.269907297712052,824.6537626774668,22.918421511249193,400,13,14461,20610,37790,40389
2026-02-15 03:29:42.124590,15.259647844504798,824.5814490646463,23.253926457753035,400,13,14447,20619,37791,40389
2026-02-15 03:29:43.124539,15.254518118337728,824.5675635420587,23.48014434471485,400,17,14434,20613,37791,40389
2026-02-15 03:29:44.124499,15.233999216579832,824.617014769986,23.282467730200093,400,17,14428,20613,37791,40389
2026-02-15 03:29:45.124618,15.223739767447114,824.642755451361,23.425930871059713,400,22,14441,20620,37791,40388
2026-02-15 03:29:46.124619,15.218610043317312,824.6031282941178,23.58055536166931,400,16,14437,20614,37791,40388
2026-02-15 03:29:47.137545,15.208350595930824,824.6407215985371,23.646770496372582,400,30,14424,20594,37792,40388
2026-02-15 03:29:48.124611,15.187831704650307,824.5802652493459,23.50415997042502,400,30,14424,20580,37792,40388
2026-02-15 03:29:49.124640,15.203220872674137,824.6010950705963,23.994152894726636,400,23,14430,20589,37792,40388
2026-02-15 03:29:50.124547,15.187831704650307,824.5872084957482,24.070878772707136,400,25,14433,20587,37792,40387
2026-02-15 03:29:51.124499,15.198091149708489,824.5872084957482,24.230943478296112,400,34,14441,20593,37792,40387
2026-02-15 03:29:52.130737,15.177572260756278,824.5733220302936,24.258457552533393,400,29,14442,20599,37793,40387
2026-02-15 03:29:53.124660,15.182701982557774,824.6574816269197,24.561097873342966,400,26,14443,20593,37793,40387
2026-02-15 03:29:54.124617,15.177572260756278,824.6317428179074,24.544744889972172,400,31,14433,20585,37793,40387
2026-02-15 03:29:55.124517,15.162183097098023,824.6039683975516,24.204061140170193,400,34,14436,20586,37793,40386
2026-02-15 03:29:56.124696,15.146793936059112,824.6346125145941,23.786488045137094,400,40,14421,20575,37794,40386
2026-02-15 03:29:57.124845,15.136534496821696,824.6791429168567,23.725790614604776,400,45,14434,20581,37794,40386
2026-02-15 03:29:58.125807,15.15705337646068,824.6158188793311,24.342092925804735,400,34,14423,20570,37794,40386
2026-02-15 03:29:59.124527,15.162183097098023,824.6227626022005,24.660901041162205,400,38,14444,20565,37794,40386
2026-02-15 03:30:00.125293,15.162183097098023,824.6672939844204,24.831453472038046,400,21,14464,20585,37794,40385
2026-02-15 03:30:01.124726,15.146793936059112,824.6346125145941,24.837256008884804,400,29,14480,20597,37795,40385
2026-02-15 03:30:02.126257,15.136534496821696,824.5484208701388,24.36441377808509,400,33,14457,20573,37795,40385
2026-02-15 03:30:03.129621,15.12114534014836,824.6186857011548,24.39254664657837,400,30,14447,20585,37795,40385
2026-02-15 03:30:04.130720,15.131404777639546,824.6721986354875,24.67801593296196,400,39,14446,20571,37795,40385
2026-02-15 03:30:05.129339,15.126275058748433,824.651365955602,24.513274275889284,400,34,14452,20580,37795,40384
2026-02-15 03:30:06.128483,15.12114534014836,824.5998933799015,24.33187059396852,400,33,14434,20577,37796,40384
2026-02-15 03:30:07.124860,15.12114534014836,824.651365955602,24.315208258416984,400,46,14415,20573,37796,40384
2026-02-15 03:30:08.139115,15.100626468658447,824.6235894323338,24.035554494980932,400,47,14428,20561,37796,40384
2026-02-15 03:30:09.126845,15.116015621839324,824.6423806149054,23.9586856688414,400,40,14436,20574,37796,40384
2026-02-15 03:30:10.126485,15.090367034659721,824.6166453699652,24.03021234274479,400,47,14434,20574,37796,40383
2026-02-15 03:30:11.124584,15.080107601825148,824.595813347163,24.036033978266058,400,39,14449,20566,37797,40383
2026-02-15 03:30:12.124695,15.110885903821327,824.611741770176,24.7009343369502,400,31,14465,20586,37797,40383
2026-02-15 03:30:13.124685,15.095496751513565,824.6235894323338,24.833710829093434,400,32,14470,20592,37797,40383
2026-02-15 03:30:14.145344,15.095496751513565,824.5978539903508,24.96512678026249,400,32,14455,20598,37797,40383
2026-02-15 03:30:15.144520,15.105756186094368,824.6493248908002,25.135348335982638,400,21,14467,20608,37797,40382
2026-02-15 03:30:16.139419,15.105756186094368,824.6305335220836,25.190499042870425,400,29,14473,20602,37798,40382
2026-02-15 03:30:17.124850,15.110885903821327,824.5860059176234,25.135348335982638,400,23,14454,20594,37798,40382
2026-02-15 03:30:18.124738,15.100626468658447,824.5978539903508,25.064136724406282,400,31,14452,20581,37798,40382
2026-02-15 03:30:19.124624,15.095496751513565,824.5909101415084,24.987129235969192,400,26,14452,20594,37798,40382
2026-02-15 03:30:20.124640,15.105756186094368,824.6305335220836,24.909970474188427,400,28,14433,20595,37798,40381
2026-02-15 03:30:21.130991,15.116015621839324,824.6256296595094,25.195706978776652,400,29,14440,20571,37799,40381
2026-02-15 03:30:22.126028,15.12114534014836,824.6771022681792,25.030837462727117,400,27,14439,20572,37799,40381
2026-02-15 03:30:23.124563,15.12114534014836,824.611741770176,24.827006089683973,400,32,14439,20571,37799,40381
2026-02-15 03:30:24.124738,15.126275058748433,824.651365955602,24.854511531294616,400,42,14436,20580,37799,40381
2026-02-15 03:30:25.124613,15.12114534014836,824.6256296595094,24.727832949584236,400,35,14434,20571,37799,40380
2026-02-15 03:30:26.124642,15.110885903821327,824.6562691940767,24.222303848259607,400,35,14437,20557,37800,40380
2026-02-15 03:30:27.144122,15.090367034659721,824.6027573273782,24.15691430079762,400,38,14445,20569,37800,40380
2026-02-15 03:30:28.128300,15.095496751513565,824.6284921452675,24.310959240981976,400,42,14441,20564,37800,40380
2026-02-15 03:30:29.124554,15.085237318096915,824.6284921452675,24.08036711392251,400,40,14445,20556,37800,40380
2026-02-15 03:30:30.124612,15.069848170154728,824.5819254688986,23.92615619989455,400,50,14449,20553,37800,40379
2026-02-15 03:30:31.124524,15.074977885844419,824.5700787592806,24.311115816683824,400,41,14461,20577,37801,40379
2026-02-15 03:30:32.124594,15.074977885844419,824.595813347163,24.564325302551318,400,35,14460,20590,37801,40379
2026-02-15 03:30:33.140429,15.069848170154728,824.5819254688986,24.586482340029573,400,29,14463,20584,37801,40379
2026-02-15 03:30:34.138505,15.049329310306348,824.6382945166364,24.438576380994753,400,33,14459,20589,37801,40379
2026-02-15 03:30:35.124605,15.059588739648461,824.5680377002001,24.724152492588967,400,24,14450,20578,37802,40378
2026-02-15 03:30:36.124727,15.049329310306348,824.6056167040202,24.52108778815804,400,33,14441,20581,37802,40378
2026-02-15 03:30:37.124834,15.023680742044235,824.5917283004125,24.224510067171966,400,42,14435,20577,37802,40378
2026-02-15 03:30:38.124543,15.018551029264927,824.641148096701,23.872591393935693,400,42,14434,20552,37802,40378
2026-02-15 03:30:39.129175,14.998032181058079,824.6648320520428,23.631340565240283,400,52,14423,20553,37802,40378
2026-02-15 03:30:40.133410,15.003161892673234,824.6529904383373,23.763374836295796,400,47,14429,20557,37803,40377
2026-02-15 03:30:41.127167,15.013421316776657,824.627258740864,24.280146752481205,400,41,14443,20563,37803,40377
2026-02-15 03:30:42.124722,14.992902469733963,824.6084715105638,24.28030357200197,400,42,14442,20561,37803,40377
2026-02-15 03:30:43.124548,14.992902469733963,824.6766729378371,24.182081805236216,400,36,14440,20556,37803,40377
2026-02-15 03:30:44.124563,14.987772758700885,824.5341305480448,24.231585015139057,400,42,14443,20570,37803,40377
2026-02-15 03:30:45.136428,14.96212420790107,824.6370521805993,24.12205279776005,400,46,14438,20569,37804,40376
2026-02-15 03:30:46.140886,14.96212420790107,824.6676771990433,24.039706916309,400,49,14455,20565,37804,40376
2026-02-15 03:30:47.124835,14.96212420790107,824.6092727479795,24.309214265634683,400,32,14470,20575,37804,40376
2026-02-15 03:30:48.124601,14.96212420790107,824.6607319550079,24.39171230272311,400,37,14471,20570,37804,40376
2026-02-15 03:30:49.124522,14.951864789618412,824.6607319550079,24.496515346508097,400,42,14449,20577,37804,40376
2026-02-15 03:30:50.124670,14.94673508091364,824.6280573401676,24.172029163479184,400,42,14446,20578,37805,40375
2026-02-15 03:30:51.125789,14.96212420790107,824.6607319550079,24.188686995337704,400,46,14435,20569,37805,40375
2026-02-15 03:30:52.144546,14.951864789618412,824.6982999681242,24.474671674823174,400,40,14441,20564,37805,40375
2026-02-15 03:30:53.124554,14.951864789618412,824.5814937542945,24.315495726857453,400,40,14440,20555,37805,40375
2026-02-15 03:30:54.124756,14.931345956545556,824.626006146385,23.963663648222433,400,41,14444,20561,37805,40375
2026-02-15 03:30:55.124608,14.936475664377213,824.5884384615595,24.25484257491998,400,33,14445,20571,37806,40374
2026-02-15 03:30:56.124611,14.931345956545556,824.6190610669827,24.02982383839141,400,38,14439,20568,37806,40374
2026-02-15 03:30:57.124854,14.905697421752848,824.6357906573894,23.821306450304178,400,54,14415,20549,37806,40374
2026-02-15 03:30:58.141463,14.915956834796816,824.6051709905151,24.28296791750555,400,41,14439,20555,37806,40374
2026-02-15 03:30:59.124604,14.921086541755358,824.670517777776,24.5522774668252,400,34,14440,20561,37806,40374
2026-02-15 03:31:00.125195,14.915956834796816,824.649681423192,24.4149524354383,400,32,14456,20575,37807,40373
2026-02-15 03:31:01.124628,14.910827128129313,824.6239537000855,24.366081413222545,400,42,14443,20559,37807,40373
2026-02-15 03:31:02.124545,14.910827128129313,824.6308989106562,24.437104181462654,400,33,14445,20564,37807,40373
2026-02-15 03:31:03.124610,14.931345956545556,824.6072224955249,24.981031766232146,400,28,14452,20573,37807,40373
2026-02-15 03:31:04.141428,14.931345956545556,824.6774632841983,25.107494379736696,400,33,14464,20584,37807,40373
2026-02-15 03:31:05.124719,14.936475664377213,824.63295125323,25.272438638432796,400,21,14470,20579,37808,40372
2026-02-15 03:31:06.124768,14.941605372499907,824.63295125323,25.508418302077427,400,15,14487,20597,37808,40372
2026-02-15 03:31:07.124864,14.915956834796816,824.5982259934526,24.849515729869143,400,22,14469,20588,37808,40372
2026-02-15 03:31:08.124629,14.926216249004938,824.5863878978495,24.695099180518508,400,13,14500,20595,37808,40372
2026-02-15 03:31:09.131107,14.931345956545556,824.670517777776,24.860063183487714,400,14,14506,20612,37809,40372
2026-02-15 03:31:10.147943,14.936475664377213,824.670517777776,24.860063183487714,400,8,14494,20598,37809,40371
2026-02-15 03:31:11.124699,14.94673508091364,824.6468415492429,25.15104098581997,400,4,14481,20601,37809,40371
2026-02-15 03:31:12.127401,14.951864789618412,824.6795161531223,25.261007186108955,400,13,14466,20607,37809,40371
2026-02-15 03:31:13.126389,14.96212420790107,824.6350023432558,25.33754865149505,400,21,14467,20607,37809,40371
2026-02-15 03:31:14.124527,14.972383627347881,824.6162175649888,25.45850899037626,400,11,14465,20613,37810,40371
2026-02-15 03:31:15.127441,14.977513337507844,824.6697277701709,25.518845422055,400,12,14455,20605,37810,40370
2026-02-15 03:31:16.139817,14.987772758700885,824.6509420614752,25.6995767266288,400,4,14451,20612,37810,40370
2026-02-15 03:31:17.125015,15.003161892673234,824.6391007651259,25.402379212025483,400,12,14465,20598,37810,40370
2026-02-15 03:31:18.124892,15.003161892673234,824.6648320520428,25.160427618067686,400,12,14473,20613,37810,40370
2026-02-15 03:31:19.124633,15.013421316776657,824.6648320520428,25.11064137086202,400,15,14485,20613,37811,40370
2026-02-15 03:31:20.124734,14.987772758700885,824.6113217477451,24.12173555396863,400,23,14467,20593,37811,40369
2026-02-15 03:31:21.129102,14.987772758700885,824.5737495312546,23.98374130811333,400,22,14462,20606,37811,40369
2026-02-15 03:31:22.125679,14.982643047958845,824.592535831064,23.439615020017655,400,18,14474,20599,37811,40369
2026-02-15 03:31:23.124578,14.998032181058079,824.5361757822387,23.323409018692523,400,20,14469,20598,37811,40369
2026-02-15 03:31:24.124684,15.003161892673234,824.5827396325304,23.37809330231847,400,19,14432,20582,37812,40369
2026-02-15 03:31:25.124618,15.033940168475965,824.5917283004125,24.020968010413878,400,18,14409,20593,37812,40368
2026-02-15 03:31:26.124748,15.059588739648461,824.5868273936925,24.801310296306728,400,35,14398,20584,37812,40368
2026-02-15 03:31:27.143674,15.090367034659721,824.5700787592806,25.62584481802118,400,21,14404,20576,37812,40368
2026-02-15 03:31:28.142639,15.110885903821327,824.5978539903508,26.142195858521404,400,28,14404,20571,37812,40368
2026-02-15 03:31:29.124569,15.116015621839324,824.5602700815547,26.30098823448443,400,20,14413,20592,37813,40368
2026-02-15 03:31:30.124728,15.12114534014836,824.5998933799015,26.196510276191987,400,30,14413,20560,37813,40367
2026-02-15 03:31:31.124557,15.146793936059112,824.5504573306565,26.542273138295858,400,27,14417,20573,37813,40367
2026-02-15 03:31:32.124572,15.177572260756278,824.5663788385928,27.207060420861538,400,21,14417,20578,37813,40367
2026-02-15 03:31:33.131018,15.198091149708489,824.6080383990384,27.750611048587174,400,42,14423,20581,37813,40367
2026-02-15 03:31:34.140076,15.223739767447114,824.5585906321804,27.981040168809447,400,37,14404,20563,37814,40367
2026-02-15 03:31:35.124581,15.249388392461697,824.5863620942732,28.06843290642233,400,48,14407,20557,37814,40366
2026-02-15 03:31:36.124731,15.285296479705721,824.5577349525228,28.09513396129085,400,52,14412,20554,37814,40366
2026-02-15 03:31:37.124923,15.310945122182602,824.5479022872252,28.1218388173612,400,47,14402,20535,37814,40366
2026-02-15 03:31:38.124630,15.341723502759123,824.6034408212574,28.121278161861433,400,64,14394,20527,37814,40366
2026-02-15 03:31:39.130783,15.38789109326899,824.6005441489895,28.059776551028406,400,66,14369,20512,37815,40366
2026-02-15 03:31:40.138247,15.428928971290588,824.6164493609581,28.339461571940024,400,67,14360,20509,37815,40365
2026-02-15 03:31:41.124665,15.454577654512832,824.5669704217187,28.509504805070975,400,72,14360,20505,37815,40365
2026-02-15 03:31:42.124750,15.485356083983788,824.5967532451536,28.48125131944423,400,78,14377,20504,37815,40365
2026-02-15 03:31:43.125932,15.526394006243208,824.5680880720035,28.480385648050277,400,81,14388,20498,37816,40365
2026-02-15 03:31:44.128780,15.536653489718447,824.5958529402087,28.424946483050174,400,83,14403,20485,37816,40365
2026-02-15 03:31:45.128219,15.572561691049486,824.5602376715766,28.34738714223841,400,80,14404,20497,37816,40364
2026-02-15 03:31:46.139066,15.603340160683729,824.5830679721226,28.24758826685507,400,89,14401,20491,37816,40364
2026-02-15 03:31:47.124809,15.63411864079535,824.6385950095853,28.20829473201465,400,92,14403,20491,37816,40364
2026-02-15 03:31:48.124621,15.670026880834484,824.5960242875302,28.22963497888779,400,89,14404,20477,37817,40364
2026-02-15 03:31:49.124490,15.721324391342932,824.5623874975201,28.189997067207052,400,103,14396,20474,37817,40364
2026-02-15 03:31:50.126191,15.77262193095521,824.6179075731131,28.205276202394916,400,104,14384,20451,37817,40363
2026-02-15 03:31:51.130685,15.808530226000585,824.5584875284625,28.254031844317865,400,112,14382,20451,37817,40363
2026-02-15 03:31:52.141349,15.84956829494331,824.5882367913265,28.264149799630115,400,107,14394,20455,37817,40363
2026-02-15 03:31:53.124663,15.885476620547706,824.6487009967294,28.274714381505003,400,110,14380,20435,37818,40363
2026-02-15 03:31:54.124560,15.916255196701968,824.5684358482763,28.224272925818493,400,117,14382,20441,37818,40363
2026-02-15 03:31:55.124601,15.962423080578446,824.5278038878638,28.22326488593974,400,118,14386,20444,37818,40362
2026-02-15 03:31:56.124734,15.998331451002741,824.653687964883,28.17842625706718,400,121,14389,20434,37818,40362
2026-02-15 03:31:57.129406,16.039369606092805,824.5733941335394,28.13886026501737,400,122,14399,20441,37818,40362
2026-02-15 03:31:58.139855,16.08040777980932,824.5327369819793,28.066464461598404,400,126,14394,20432,37819,40362
2026-02-15 03:31:59.124496,16.111186422320316,824.5813003175609,27.983152873596556,400,133,14391,20416,37819,40362
2026-02-15 03:32:00.127983,16.147094851825386,824.6229270870684,27.894202002996966,400,131,14394,20412,37819,40361
2026-02-15 03:32:01.124541,16.188133074436337,824.5753118077248,27.85458733245086,400,143,14384,20409,37819,40361
2026-02-15 03:32:02.124552,16.22917131567374,824.5584367192583,27.831611537357446,400,135,14399,20399,37819,40361
2026-02-15 03:32:03.127574,16.265079792035976,824.58815065126,27.81988716688039,400,145,14398,20410,37820,40361
2026-02-15 03:32:04.143167,16.295858497411245,824.6178629068335,27.78084076271964,400,137,14401,20402,37820,40361
2026-02-15 03:32:05.124727,16.326637213263893,824.6336996372535,27.757851630157,400,152,14376,20399,37820,40360
2026-02-15 03:32:06.124738,16.362545728334226,824.5929834814957,27.696034414687098,400,151,14372,20379,37820,40360
2026-02-15 03:32:07.124844,16.408713840093696,824.608813103619,27.678901417705028,400,154,14364,20387,37820,40360
2026-02-15 03:32:08.124603,16.43436280125752,824.5661257861277,27.67267285345732,400,159,14358,20367,37821,40360
2026-02-15 03:32:09.125856,16.465141564258374,824.5630944077234,27.650022315771967,400,173,14361,20353,37821,40360
2026-02-15 03:32:10.139817,16.501050134334946,824.5789154960755,27.599679390168646,400,167,14363,20361,37821,40359
2026-02-15 03:32:11.124584,16.536958718672395,824.6274641953751,27.49933402345062,400,175,14360,20357,37821,40359
2026-02-15 03:32:12.124735,16.567737516597845,824.6244236444825,27.421393101252704,400,179,14365,20357,37821,40359
2026-02-15 03:32:13.124897,16.593386522872606,824.614443362271,27.398595495061553,400,182,14365,20354,37822,40359
2026-02-15 03:32:14.124574,16.613905733131105,824.5647920084309,27.475202992506993,400,176,14364,20335,37822,40359
2026-02-15 03:32:15.131121,16.649814362288453,824.5548028179804,27.502295051722182,400,188,14368,20338,37822,40358
